'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 129428979.21428573
0; 129432657.85714287
0; 129436336.5
0; 129440015.14285715
0; 129443693.7857143
0; 129447372.42857142
0; 129451051.07142857
0; 129454729.71428572
0; 129458408.35714287
0; 129462087.00000001
0; 129465765.64285713
0; 129469444.28571428
0; 129473122.92857143
0; 129476801.57142858
0; 129480480.21428573
0; 129484158.85714285
0; 129487837.5
0; 129491516.14285715
0; 129495194.78571427
0; 129498873.42857142
0; 129502552.07142854
0; 129506230.71428572
0; 129509909.35714287
0; 129513587.99999999
0; 129517266.64285713
0; 129520945.28571428
0; 129524623.92857143
0; 129528302.57142858
0; 129531981.2142857
0; 129535659.85714285
0; 129539338.5
0; 129543017.14285713
0; 129546695.78571427
0; 129550374.42857143
0; 129554053.07142857
0; 129557731.71428573
0; 129561410.35714285
0; 129565089.0
0; 129568767.64285716
0; 129572446.2857143
0; 129576124.92857145
0; 129579803.57142857
0; 129583482.21428572
0; 129587160.85714287
0; 129590839.49999999
0; 129594518.14285713
0; 129598196.78571428
0; 129601875.42857143
0; 129605554.07142858
0; 129609232.7142857
0; 129612911.35714285
0; 129616590.0
0; 129620268.64285715
0; 129623947.2857143
0; 129627625.92857142
0; 129631304.57142857
0; 129634983.21428572
0; 129638661.85714284
0; 129642340.49999999
0; 129646019.14285713
0; 129649697.78571428
0; 129653376.42857143
0; 129657055.07142855
0; 129660733.7142857
0; 129664412.35714288
0; 129668091.0
0; 129671769.64285715
0; 129675448.28571427
0; 129679126.92857143
0; 129682805.57142857
0; 129686484.2142857
0; 129690162.85714285
0; 129693841.5
0; 129697520.14285715
0; 129701198.7857143
0; 129704877.42857142
0; 129708556.07142857
0; 129712234.71428572
0; 129715913.35714287
0; 129719592.00000001
0; 129723270.64285713
0; 129726949.28571428
0; 129730627.92857143
0; 129734306.57142855
0; 129737985.2142857
0; 129741663.85714285
0; 129745342.5
0; 129749021.14285715
0; 129752699.78571427
0; 129756378.42857145
0; 129760057.0714286
0; 129763735.71428572
0; 129767414.35714287
0; 129771092.99999999
0; 129774771.64285713
0; 129778450.28571428
0; 129782128.9285714
0; 129785807.57142858
0; 129789486.2142857
0; 129793164.85714285
0; 129796843.5
0; 129800522.14285713
0; 129804200.7857143
0; 129807879.42857143
0; 129811558.07142857
0; 129815236.71428573
0; 129818915.35714285
0; 129822594.0
0; 129826272.64285715
0; 129829951.28571427
0; 129833629.92857145
0; 129837308.57142857
0; 129840987.21428572
0; 129844665.85714287
0; 129848344.49999999
0; 129852023.14285716
0; 129855701.78571431
0; 129859380.42857143
0; 129863059.07142858
0; 129866737.7142857
0; 129870416.35714285
0; 129874095.0
0; 129877773.64285712
0; 129881452.2857143
0; 129885130.92857142
0; 129888809.57142857
0; 129892488.21428572
0; 129896166.85714284
0; 129899845.50000001
0; 129903524.14285713
0; 129907202.78571428
0; 129910881.42857143
0; 129914560.07142855
0; 129918238.7142857
0; 129921917.35714285
0; 129925595.99999997
0; 129929274.64285715
0; 129932953.28571427
0; 129936631.92857143
0; 129940310.57142857
0; 129943989.2142857
0; 129947667.85714287
0; 129951346.50000003
0; 129955025.14285715
0; 129958703.7857143
0; 129962382.42857142
0; 129966061.07142857
0; 129969739.71428572
0; 129973418.35714284
0; 129977097.00000001
0; 129980775.64285713
0; 129984454.28571428
0; 129988132.92857143
0; 129991811.57142858
0; 129995490.21428573
0; 129999168.85714285
0; 130002847.5
0; 130006526.14285715
0; 130010204.78571427
0; 130013883.42857142
0; 130017562.07142857
0; 130021240.71428572
0; 130024919.35714287
0; 130028597.99999999
0; 130032276.64285713
0; 130035955.28571428
0; 130039633.92857143
0; 130043312.57142858
0; 130046991.21428573
0; 130050669.85714285
0; 130054348.5
0; 130058027.14285713
0; 130061705.78571427
0; 130065384.42857143
0; 130069063.07142857
0; 130072741.71428573
0; 130076420.35714285
0; 130080099.0
0; 130083777.64285715
0; 130087456.2857143
0; 130091134.92857145
0; 130094813.57142857
0; 130098492.21428572
0; 130102170.85714287
0; 130105849.49999999
0; 130109528.14285713
0; 130113206.78571428
0; 130116885.42857143
0; 130120564.07142858
0; 130124242.7142857
0; 130127921.35714285
0; 130131600.0
0; 130135278.64285715
0; 130138957.2857143
0; 130142635.92857145
0; 130146314.57142857
0; 130149993.21428572
0; 130153671.85714284
0; 130157350.49999999
0; 130161029.14285713
0; 130164707.78571428
0; 130168386.42857143
0; 130172065.07142855
0; 130175743.7142857
0; 130179422.35714285
0; 130183101.0
0; 130186779.64285715
0; 130190458.28571427
0; 130194136.92857143
0; 130197815.57142857
0; 130201494.2142857
0; 130205172.85714285
0; 130208851.5
0; 130212530.14285715
0; 130216208.7857143
0; 130219887.42857142
0; 130223566.07142857
0; 130227244.71428575
0; 130230923.35714287
0; 130234602.00000001
0; 130238280.64285716
0; 130241959.28571428
0; 130245637.92857143
0; 130249316.57142855
0; 130252995.2142857
0; 130256673.85714288
0; 130260352.5
0; 130264031.14285715
0; 130267709.78571427
0; 130271388.42857142
0; 130275067.0714286
0; 130278745.71428572
0; 130282424.35714287
0; 130286102.99999999
0; 130289781.64285713
0; 130293460.28571428
0; 130297138.9285714
0; 130300817.57142855
0; 130304496.21428573
0; 130308174.85714285
0; 130311853.5
0; 130315532.14285713
0; 130319210.78571427
0; 130322889.42857145
0; 130326568.07142857
0; 130330246.71428573
0; 130333925.35714287
0; 130337604.0
0; 130341282.64285715
0; 130344961.28571427
0; 130348639.92857142
0; 130352318.5714286
0; 130355997.21428572
0; 130359675.85714287
0; 130363354.49999999
0; 130367033.14285713
0; 130370711.78571431
0; 130374390.42857143
0; 130378069.07142858
0; 130381747.7142857
0; 130385426.35714285
0; 130389105.0
0; 130392783.64285712
0; 130396462.28571427
0; 130400140.92857145
0; 130403819.57142857
0; 130407498.21428572
0; 130411176.85714284
0; 130414855.49999999
0; 130418534.14285716
0; 130422212.78571428
0; 130425891.42857143
0; 130429570.07142858
0; 130433248.7142857
0; 130436927.35714285
0; 130440605.99999997
0; 130444284.64285713
0; 130447963.2857143
0; 130451641.92857143
0; 130455320.57142857
0; 130458999.2142857
0; 130462677.85714285
0; 130466356.50000003
0; 130470035.14285715
0; 130473713.7857143
0; 130477392.42857142
0; 130481071.07142857
0; 130484749.71428572
0; 130488428.35714284
0; 130492106.99999999
0; 130495785.64285716
0; 130499464.28571428
0; 130503142.92857143
0; 130506821.57142855
0; 130510500.21428573
0; 130514178.85714288
0; 130517857.5
0; 130521536.14285715
0; 130525214.7857143
0; 130528893.42857142
0; 130532572.07142857
0; 130536250.71428569
0; 130539929.35714287
0; 130543608.00000001
0; 130547286.64285713
0; 130550965.28571428
0; 130554643.9285714
0; 130558322.57142858
0; 130562001.21428573
0; 130565679.85714285
0; 130569358.5
0; 130573037.14285713
0; 130576715.78571427
0; 130580394.42857143
0; 130584073.07142855
0; 130587751.71428573
0; 130591430.35714287
0; 130595109.0
0; 130598787.64285715
0; 130602466.28571427
0; 130606144.92857145
0; 130609823.5714286
0; 130613502.21428572
0; 130617180.85714287
0; 130620859.50000001
0; 130624538.14285713
0; 130628216.78571428
0; 130631895.4285714
0; 130635574.07142858
0; 130639252.71428573
0; 130642931.35714285
0; 130646610.0
0; 130650288.64285712
0; 130653967.2857143
0; 130657645.92857145
0; 130661324.57142857
0; 130665003.21428572
0; 130668681.85714284
0; 130672360.49999999
0; 130676039.14285713
0; 130679717.78571425
0; 130683396.42857143
0; 130687075.07142858
0; 130690753.7142857
0; 130694432.35714285
0; 130698110.99999997
0; 130701789.64285715
0; 130705468.2857143
0; 130709146.92857143
0; 130712825.57142857
0; 130716504.21428573
0; 130720182.85714285
0; 130723861.5
0; 130727540.14285712
0; 130731218.7857143
0; 130734897.42857145
0; 130738576.07142857
0; 130742254.71428572
0; 130745933.35714287
0; 130749612.00000001
0; 130753290.64285716
0; 130756969.28571428
0; 130760647.92857143
0; 130764326.57142855
0; 130768005.2142857
0; 130771683.85714285
0; 130775362.5
0; 130779041.14285715
0; 130782719.7857143
0; 130786398.42857142
0; 130790077.07142857
0; 130793755.71428572
0; 130797434.35714287
0; 130801113.00000001
0; 130804791.64285713
0; 130808470.28571428
0; 130812148.92857143
0; 130815827.57142855
0; 130819506.2142857
0; 130823184.85714285
0; 130826863.5
0; 130830542.14285715
0; 130834220.78571427
0; 130837899.42857143
0; 130841578.07142857
0; 130845256.71428573
0; 130848935.35714287
0; 130852614.0
0; 130856292.64285715
0; 130859971.28571427
0; 130863649.92857142
0; 130867328.57142857
0; 130871007.21428572
0; 130874685.85714287
0; 130878364.50000001
0; 130882043.14285713
0; 130885721.78571428
0; 130889400.42857143
0; 130893079.07142858
0; 130896757.71428573
0; 130900436.35714285
0; 130904115.0
0; 130907793.64285715
0; 130911472.28571427
0; 130915150.92857142
0; 130918829.57142857
0; 130922508.21428572
0; 130926186.85714287
0; 130929865.49999999
0; 130933544.14285713
0; 130937222.78571428
0; 130940901.42857143
0; 130944580.07142858
0; 130948258.7142857
0; 130951937.35714285
0; 130955615.99999997
0; 130959294.64285713
0; 130962973.28571427
0; 130966651.92857143
0; 130970330.57142857
0; 130974009.21428573
0; 130977687.85714285
0; 130981366.50000003
0; 130985045.14285715
0; 130988723.7857143
0; 130992402.42857145
0; 130996081.07142857
0; 130999759.71428572
0; 131003438.35714287
0; 131007116.99999999
0; 131010795.64285716
0; 131014474.28571428
0; 131018152.92857143
0; 131021831.57142858
0; 131025510.2142857
0; 131029188.85714288
0; 131032867.5
0; 131036546.14285715
0; 131040224.7857143
0; 131043903.42857142
0; 131047582.07142857
0; 131051260.71428569
0; 131054939.35714284
0; 131058618.00000001
0; 131062296.64285713
0; 131065975.28571428
0; 131069653.92857143
0; 131073332.57142855
0; 131077011.21428573
0; 131080689.85714285
0; 131084368.5
0; 131088047.14285715
0; 131091725.78571427
0; 131095404.42857143
0; 131099083.07142857
0; 131102761.7142857
0; 131106440.35714287
0; 131110119.0
0; 131113797.64285715
0; 131117476.2857143
0; 131121154.92857142
0; 131124833.5714286
0; 131128512.21428572
0; 131132190.85714287
0; 131135869.50000001
0; 131139548.14285713
0; 131143226.78571428
0; 131146905.4285714
0; 131150584.07142855
0; 131154262.71428573
0; 131157941.35714285
0; 131161620.0
0; 131165298.64285715
0; 131168977.28571427
0; 131172655.92857145
0; 131176334.57142857
0; 131180013.21428572
0; 131183691.85714287
0; 131187370.49999999
0; 131191049.14285713
0; 131194727.78571428
0; 131198406.4285714
0; 131202085.07142858
0; 131205763.7142857
0; 131209442.35714285
0; 131213121.0
0; 131216799.64285715
0; 131220478.2857143
0; 131224156.92857143
0; 131227835.57142857
0; 131231514.21428573
0; 131235192.85714285
0; 131238871.5
0; 131242550.14285712
0; 131246228.7857143
0; 131249907.42857145
0; 131253586.07142857
0; 131257264.71428572
0; 131260943.35714287
0; 131264622.00000001
0; 131268300.64285716
0; 131271979.28571428
0; 131275657.92857143
0; 131279336.57142858
0; 131283015.2142857
0; 131286693.85714285
0; 131290372.5
0; 131294051.14285715
0; 131297729.7857143
0; 131301408.42857142
0; 131305087.07142857
0; 131308765.71428572
0; 131312444.35714287
0; 131316123.00000001
0; 131319801.64285713
0; 131323480.28571428
0; 131327158.92857143
0; 131330837.57142855
0; 131334516.2142857
0; 131338194.85714284
0; 131341873.5
0; 131345552.14285715
0; 131349230.78571427
0; 131352909.42857143
0; 131356588.07142857
0; 131360266.71428573
0; 131363945.35714287
0; 131367624.0
0; 131371302.64285715
0; 131374981.2857143
0; 131378659.92857142
0; 131382338.57142857
0; 131386017.21428572
0; 131389695.85714287
0; 131393374.50000001
0; 131397053.14285713
0; 131400731.78571428
0; 131404410.42857143
0; 131408089.07142858
0; 131411767.71428573
0; 131415446.35714285
0; 131419125.0
0; 131422803.64285715
0; 131426482.28571427
0; 131430160.92857142
0; 131433839.57142854
0; 131437518.21428572
0; 131441196.85714287
0; 131444875.49999999
0; 131448554.14285713
0; 131452232.78571428
0; 131455911.42857143
0; 131459590.07142858
0; 131463268.7142857
0; 131466947.35714285
0; 131470626.0
0; 131474304.64285713
0; 131477983.28571427
0; 131481661.92857143
0; 131485340.57142857
0; 131489019.21428573
0; 131492697.85714285
0; 131496376.5
0; 131500055.14285716
0; 131503733.7857143
0; 131507412.42857145
0; 131511091.07142857
0; 131514769.71428572
0; 131518448.35714287
0; 131522126.99999999
0; 131525805.64285713
0; 131529484.28571428
0; 131533162.92857143
0; 131536841.57142858
0; 131540520.2142857
0; 131544198.85714285
0; 131547877.5
0; 131551556.14285715
0; 131555234.7857143
0; 131558913.42857142
0; 131562592.07142857
0; 131566270.71428572
0; 131569949.35714284
0; 131573627.99999999
0; 131577306.64285713
0; 131580985.28571428
0; 131584663.92857143
0; 131588342.57142855
0; 131592021.2142857
0; 131595699.85714288
0; 131599378.5
0; 131603057.14285715
0; 131606735.78571427
0; 131610414.42857143
0; 131614093.07142857
0; 131617771.7142857
0; 131621450.35714285
0; 131625129.0
0; 131628807.64285715
0; 131632486.2857143
0; 131636164.92857142
0; 131639843.57142857
0; 131643522.21428572
0; 131647200.85714287
0; 131650879.50000001
0; 131654558.14285713
0; 131658236.78571428
0; 131661915.42857143
0; 131665594.07142855
0; 131669272.7142857
0; 131672951.35714285
0; 131676630.0
0; 131680308.64285715
0; 131683987.28571427
0; 131687665.92857145
0; 131691344.5714286
0; 131695023.21428572
0; 131698701.85714287
0; 131702380.49999999
0; 131706059.14285713
0; 131709737.78571428
0; 131713416.4285714
0; 131717095.07142858
0; 131720773.7142857
0; 131724452.35714285
0; 131728131.0
0; 131731809.64285713
0; 131735488.2857143
0; 131739166.92857143
0; 131742845.57142857
0; 131746524.21428573
0; 131750202.85714285
0; 131753881.5
0; 131757560.14285715
0; 131761238.78571427
0; 131764917.42857145
0; 131768596.07142857
0; 131772274.71428572
0; 131775953.35714287
0; 131779631.99999999
0; 131783310.64285716
0; 131786989.28571431
0; 131790667.92857143
0; 131794346.57142858
0; 131798025.2142857
0; 131801703.85714285
0; 131805382.5
0; 131809061.14285712
0; 131812739.7857143
0; 131816418.42857142
0; 131820097.07142857
0; 131823775.71428572
0; 131827454.35714284
0; 131831133.00000001
0; 131834811.64285713
0; 131838490.28571428
0; 131842168.92857143
0; 131845847.57142855
0; 131849526.2142857
0; 131853204.85714285
0; 131856883.49999997
0; 131860562.14285715
0; 131864240.78571427
0; 131867919.42857143
0; 131871598.07142857
0; 131875276.7142857
0; 131878955.35714287
0; 131882634.00000003
0; 131886312.64285715
0; 131889991.2857143
0; 131893669.92857142
0; 131897348.57142857
0; 131901027.21428572
0; 131904705.85714284
0; 131908384.50000001
0; 131912063.14285713
0; 131915741.78571428
0; 131919420.42857143
0; 131923099.07142858
0; 131926777.71428573
0; 131930456.35714285
0; 131934135.0
0; 131937813.64285715
0; 131941492.28571427
0; 131945170.92857142
0; 131948849.57142857
0; 131952528.21428572
0; 131956206.85714287
0; 131959885.49999999
0; 131963564.14285713
0; 131967242.78571428
0; 131970921.42857143
0; 131974600.07142858
0; 131978278.71428573
0; 131981957.35714285
0; 131985636.0
0; 131989314.64285713
0; 131992993.28571427
0; 131996671.92857143
0; 132000350.57142857
0; 132004029.21428573
0; 132007707.85714285
0; 132011386.5
0; 132015065.14285715
0; 132018743.7857143
0; 132022422.42857145
0; 132026101.07142857
0; 132029779.71428572
0; 132033458.35714287
0; 132037136.99999999
0; 132040815.64285713
0; 132044494.28571428
0; 132048172.92857143
0; 132051851.57142858
0; 132055530.2142857
0; 132059208.85714285
0; 132062887.5
0; 132066566.14285715
0; 132070244.7857143
0; 132073923.42857145
0; 132077602.07142857
0; 132081280.71428572
0; 132084959.35714284
0; 132088637.99999999
0; 132092316.64285713
0; 132095995.28571428
0; 132099673.92857143
0; 132103352.57142855
0; 132107031.2142857
0; 132110709.85714285
0; 132114388.5
0; 132118067.14285715
0; 132121745.78571427
0; 132125424.42857143
0; 132129103.07142857
0; 132132781.7142857
0; 132136460.35714285
0; 132140139.0
0; 132143817.64285715
0; 132147496.2857143
0; 132151174.92857142
0; 132154853.57142857
0; 132158532.21428575
0; 132162210.85714287
0; 132165889.50000001
0; 132169568.14285716
0; 132173246.78571428
0; 132176925.42857143
0; 132180604.07142855
0; 132184282.7142857
0; 132187961.35714288
0; 132191640.0
0; 132195318.64285715
0; 132198997.28571427
0; 132202675.92857142
0; 132206354.5714286
0; 132210033.21428572
0; 132213711.85714287
0; 132217390.49999999
0; 132221069.14285713
0; 132224747.78571428
0; 132228426.4285714
0; 132232105.07142855
0; 132235783.71428573
0; 132239462.35714285
0; 132243141.0
0; 132246819.64285713
0; 132250498.28571427
0; 132254176.92857145
0; 132257855.57142857
0; 132261534.21428573
0; 132265212.85714287
0; 132268891.5
0; 132272570.14285715
0; 132276248.78571427
0; 132279927.42857142
0; 132283606.0714286
0; 132287284.71428572
0; 132290963.35714287
0; 132294641.99999999
0; 132298320.64285713
0; 132301999.28571431
0; 132305677.92857143
0; 132309356.57142858
0; 132313035.2142857
0; 132316713.85714285
0; 132320392.5
0; 132324071.14285712
0; 132327749.78571427
0; 132331428.42857145
0; 132335107.07142857
0; 132338785.71428572
0; 132342464.35714284
0; 132346142.99999999
0; 132349821.64285716
0; 132353500.28571428
0; 132357178.92857143
0; 132360857.57142858
0; 132364536.2142857
0; 132368214.85714285
0; 132371893.49999997
0; 132375572.14285713
0; 132379250.7857143
0; 132382929.42857143
0; 132386608.07142857
0; 132390286.7142857
0; 132393965.35714285
0; 132397644.00000003
0; 132401322.64285715
0; 132405001.2857143
0; 132408679.92857142
0; 132412358.57142857
0; 132416037.21428572
0; 132419715.85714284
0; 132423394.49999999
0; 132427073.14285716
0; 132430751.78571428
0; 132434430.42857143
