Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
38068|(10, 34, 28)|0|[0, 0]|154|238
38069|(10, 34, 29)|0|[0, 0]|154|238
38070|(10, 34, 30)|0|[0, 0]|154|238
38071|(10, 34, 31)|0|[0, 0]|154|238
38072|(10, 34, 32)|0|[0, 0]|154|238
38073|(10, 34, 33)|0|[0, 0]|154|238
38074|(10, 34, 34)|0|[0, 0]|154|238
38075|(10, 34, 35)|0|[0, 0]|154|238
38076|(10, 34, 36)|0|[0, 0]|154|238
38077|(10, 34, 37)|0|[0, 0]|154|238
38078|(10, 34, 38)|0|[0, 0]|154|238
38079|(10, 34, 39)|0|[0, 0]|154|238
38080|(10, 34, 40)|0|[0, 0]|154|238
38081|(10, 34, 41)|0|[0, 0]|154|238
38082|(10, 34, 42)|0|[0, 0]|154|238
38083|(10, 34, 43)|0|[0, 0]|154|238
38084|(10, 34, 44)|0|[0, 0]|154|238
38085|(10, 34, 45)|0|[0, 0]|154|238
38086|(10, 34, 46)|0|[0, 0]|154|238
38087|(10, 34, 47)|0|[0, 0]|154|238
38088|(10, 34, 48)|0|[0, 0]|154|238
38089|(10, 34, 49)|0|[0, 0]|154|238
38090|(10, 34, 50)|0|[0, 0]|154|238
38091|(10, 34, 51)|0|[0, 0]|154|238
38092|(10, 34, 52)|0|[0, 0]|154|238
38093|(10, 34, 53)|0|[0, 0]|154|238
38094|(10, 34, 54)|0|[0, 0]|154|238
38095|(10, 34, 55)|0|[0, 0]|154|238
38096|(10, 34, 56)|0|[0, 0]|154|238
38097|(10, 34, 57)|0|[0, 0]|154|238
38098|(10, 34, 58)|0|[0, 0]|154|238
38099|(10, 34, 59)|0|[0, 0]|154|238
38100|(10, 35, 0)|0|[0, 0]|154|238
38101|(10, 35, 1)|0|[0, 0]|154|238
38102|(10, 35, 2)|0|[0, 0]|154|238
38103|(10, 35, 3)|0|[0, 0]|154|238
38104|(10, 35, 4)|0|[0, 0]|154|238
38105|(10, 35, 5)|0|[0, 0]|154|238
38106|(10, 35, 6)|0|[0, 0]|154|238
38107|(10, 35, 7)|0|[0, 0]|154|238
38108|(10, 35, 8)|0|[0, 0]|154|238
38109|(10, 35, 9)|0|[0, 0]|154|238
38110|(10, 35, 10)|0|[0, 0]|154|238
38111|(10, 35, 11)|0|[0, 0]|154|238
38112|(10, 35, 12)|0|[0, 0]|154|238
38113|(10, 35, 13)|0|[0, 0]|154|238
38114|(10, 35, 14)|0|[0, 0]|154|238
38115|(10, 35, 15)|0|[0, 0]|154|238
38116|(10, 35, 16)|0|[0, 0]|154|238
38117|(10, 35, 17)|0|[0, 0]|154|238
38118|(10, 35, 18)|0|[0, 0]|154|238
38119|(10, 35, 19)|0|[0, 0]|154|238
38120|(10, 35, 20)|0|[0, 0]|154|238
38121|(10, 35, 21)|0|[0, 0]|154|238
38122|(10, 35, 22)|0|[0, 0]|154|238
38123|(10, 35, 23)|0|[0, 0]|154|238
38124|(10, 35, 24)|0|[0, 0]|154|238
38125|(10, 35, 25)|0|[0, 0]|154|238
38126|(10, 35, 26)|0|[0, 0]|154|238
38127|(10, 35, 27)|0|[0, 0]|154|238
38128|(10, 35, 28)|0|[0, 0]|154|238
38129|(10, 35, 29)|0|[0, 0]|154|238
38130|(10, 35, 30)|0|[0, 0]|154|238
38131|(10, 35, 31)|0|[0, 0]|154|238
38132|(10, 35, 32)|0|[0, 0]|154|238
38133|(10, 35, 33)|0|[0, 0]|154|238
38134|(10, 35, 34)|0|[0, 0]|154|238
38135|(10, 35, 35)|0|[0, 0]|154|238
38136|(10, 35, 36)|0|[0, 0]|154|238
38137|(10, 35, 37)|0|[0, 0]|154|238
38138|(10, 35, 38)|0|[0, 0]|154|238
38139|(10, 35, 39)|0|[0, 0]|154|238
38140|(10, 35, 40)|0|[0, 0]|154|238
38141|(10, 35, 41)|0|[0, 0]|154|238
38142|(10, 35, 42)|0|[0, 0]|154|238
38143|(10, 35, 43)|0|[0, 0]|154|238
38144|(10, 35, 44)|0|[0, 0]|154|238
38145|(10, 35, 45)|0|[0, 0]|154|238
38146|(10, 35, 46)|0|[0, 0]|154|238
38147|(10, 35, 47)|0|[0, 0]|154|238
38148|(10, 35, 48)|0|[0, 0]|154|238
38149|(10, 35, 49)|0|[0, 0]|154|238
38150|(10, 35, 50)|0|[0, 0]|154|238
38151|(10, 35, 51)|0|[0, 0]|154|238
38152|(10, 35, 52)|0|[0, 0]|154|238
38153|(10, 35, 53)|0|[0, 0]|154|238
38154|(10, 35, 54)|0|[0, 0]|154|238
38155|(10, 35, 55)|0|[0, 0]|154|238
38156|(10, 35, 56)|0|[0, 0]|154|238
38157|(10, 35, 57)|0|[0, 0]|154|238
38158|(10, 35, 58)|0|[0, 0]|154|238
38159|(10, 35, 59)|0|[0, 0]|154|238
38160|(10, 36, 0)|0|[0, 0]|154|238
38161|(10, 36, 1)|0|[0, 0]|154|238
38162|(10, 36, 2)|0|[0, 0]|154|238
38163|(10, 36, 3)|0|[0, 0]|154|238
38164|(10, 36, 4)|0|[0, 0]|154|238
38165|(10, 36, 5)|0|[0, 0]|154|238
38166|(10, 36, 6)|0|[0, 0]|154|238
38167|(10, 36, 7)|0|[0, 0]|154|238
38168|(10, 36, 8)|0|[0, 0]|154|238
38169|(10, 36, 9)|0|[0, 0]|154|238
38170|(10, 36, 10)|0|[0, 0]|154|238
38171|(10, 36, 11)|0|[0, 0]|154|238
38172|(10, 36, 12)|0|[0, 0]|154|238
38173|(10, 36, 13)|0|[0, 0]|154|238
38174|(10, 36, 14)|0|[0, 0]|154|238
38175|(10, 36, 15)|0|[0, 0]|154|238
38176|(10, 36, 16)|0|[0, 0]|154|238
38177|(10, 36, 17)|0|[0, 0]|154|238
38178|(10, 36, 18)|0|[0, 0]|154|238
38179|(10, 36, 19)|0|[0, 0]|154|238
38180|(10, 36, 20)|0|[0, 0]|154|238
38181|(10, 36, 21)|0|[0, 0]|154|238
38182|(10, 36, 22)|0|[0, 0]|154|238
38183|(10, 36, 23)|0|[0, 0]|154|238
38184|(10, 36, 24)|0|[0, 0]|154|238
38185|(10, 36, 25)|0|[0, 0]|154|238
38186|(10, 36, 26)|0|[0, 0]|154|238
38187|(10, 36, 27)|0|[0, 0]|154|238
38188|(10, 36, 28)|0|[0, 0]|154|238
38189|(10, 36, 29)|0|[0, 0]|154|238
38190|(10, 36, 30)|0|[0, 0]|154|238
38191|(10, 36, 31)|0|[0, 0]|154|238
38192|(10, 36, 32)|0|[0, 0]|154|238
38193|(10, 36, 33)|0|[0, 0]|154|238
38194|(10, 36, 34)|0|[0, 0]|154|238
38195|(10, 36, 35)|0|[0, 0]|154|238
38196|(10, 36, 36)|0|[0, 0]|154|238
38197|(10, 36, 37)|0|[0, 0]|154|238
38198|(10, 36, 38)|0|[0, 0]|154|238
38199|(10, 36, 39)|0|[0, 0]|154|238
38200|(10, 36, 40)|0|[0, 0]|154|238
38201|(10, 36, 41)|0|[0, 0]|154|238
38202|(10, 36, 42)|0|[0, 0]|154|238
38203|(10, 36, 43)|0|[0, 0]|154|238
38204|(10, 36, 44)|0|[0, 0]|154|238
38205|(10, 36, 45)|0|[0, 0]|154|238
38206|(10, 36, 46)|0|[0, 0]|154|238
38207|(10, 36, 47)|0|[0, 0]|154|238
38208|(10, 36, 48)|0|[0, 0]|154|238
38209|(10, 36, 49)|0|[0, 0]|154|238
38210|(10, 36, 50)|0|[0, 0]|154|238
38211|(10, 36, 51)|0|[0, 0]|154|238
38212|(10, 36, 52)|0|[0, 0]|154|238
38213|(10, 36, 53)|0|[0, 0]|154|238
38214|(10, 36, 54)|0|[0, 0]|154|238
38215|(10, 36, 55)|0|[0, 0]|154|238
38216|(10, 36, 56)|0|[0, 0]|154|238
38217|(10, 36, 57)|0|[0, 0]|154|238
38218|(10, 36, 58)|0|[0, 0]|154|238
38219|(10, 36, 59)|0|[0, 0]|154|238
38220|(10, 37, 0)|0|[0, 0]|154|238
38221|(10, 37, 1)|0|[0, 0]|154|238
38222|(10, 37, 2)|0|[0, 0]|154|238
38223|(10, 37, 3)|0|[0, 0]|154|238
38224|(10, 37, 4)|0|[0, 0]|154|238
38225|(10, 37, 5)|0|[0, 0]|154|238
38226|(10, 37, 6)|0|[0, 0]|154|238
38227|(10, 37, 7)|0|[0, 0]|154|238
38228|(10, 37, 8)|0|[0, 0]|154|238
38229|(10, 37, 9)|0|[0, 0]|154|238
38230|(10, 37, 10)|0|[0, 0]|154|238
38231|(10, 37, 11)|0|[0, 0]|154|238
38232|(10, 37, 12)|0|[0, 0]|154|238
38233|(10, 37, 13)|0|[0, 0]|154|238
38234|(10, 37, 14)|0|[0, 0]|154|238
38235|(10, 37, 15)|0|[0, 0]|154|238
38236|(10, 37, 16)|0|[0, 0]|154|238
38237|(10, 37, 17)|0|[0, 0]|154|238
38238|(10, 37, 18)|0|[0, 0]|154|238
38239|(10, 37, 19)|0|[0, 0]|154|238
38240|(10, 37, 20)|0|[0, 0]|154|238
38241|(10, 37, 21)|0|[0, 0]|154|238
38242|(10, 37, 22)|0|[0, 0]|154|238
38243|(10, 37, 23)|0|[0, 0]|154|238
38244|(10, 37, 24)|0|[0, 0]|154|238
38245|(10, 37, 25)|0|[0, 0]|154|238
38246|(10, 37, 26)|0|[0, 0]|154|238
38247|(10, 37, 27)|0|[0, 0]|154|238
38248|(10, 37, 28)|0|[0, 0]|154|238
38249|(10, 37, 29)|0|[0, 0]|154|238
38250|(10, 37, 30)|0|[0, 0]|154|238
38251|(10, 37, 31)|0|[0, 0]|154|238
38252|(10, 37, 32)|0|[0, 0]|154|238
38253|(10, 37, 33)|0|[0, 0]|154|238
38254|(10, 37, 34)|0|[0, 0]|154|238
38255|(10, 37, 35)|0|[0, 0]|154|238
38256|(10, 37, 36)|0|[0, 0]|154|238
38257|(10, 37, 37)|0|[0, 0]|154|238
38258|(10, 37, 38)|0|[0, 0]|154|238
38259|(10, 37, 39)|0|[0, 0]|154|238
38260|(10, 37, 40)|0|[0, 0]|154|238
38261|(10, 37, 41)|0|[0, 0]|154|238
38262|(10, 37, 42)|0|[0, 0]|154|238
38263|(10, 37, 43)|0|[0, 0]|154|238
38264|(10, 37, 44)|0|[0, 0]|154|238
38265|(10, 37, 45)|0|[0, 0]|154|238
38266|(10, 37, 46)|0|[0, 0]|154|238
38267|(10, 37, 47)|0|[0, 0]|154|238
38268|(10, 37, 48)|0|[0, 0]|154|238
38269|(10, 37, 49)|0|[0, 0]|154|238
38270|(10, 37, 50)|0|[0, 0]|154|238
38271|(10, 37, 51)|0|[0, 0]|154|238
38272|(10, 37, 52)|0|[0, 0]|154|238
38273|(10, 37, 53)|0|[0, 0]|154|238
38274|(10, 37, 54)|0|[0, 0]|154|238
38275|(10, 37, 55)|0|[0, 0]|154|238
38276|(10, 37, 56)|0|[0, 0]|154|238
38277|(10, 37, 57)|0|[0, 0]|154|238
38278|(10, 37, 58)|0|[0, 0]|154|238
38279|(10, 37, 59)|0|[0, 0]|154|238
38280|(10, 38, 0)|1|[0, 1]|154|238
38281|(10, 38, 1)|0|[0, 0]|154|238
38282|(10, 38, 2)|0|[0, 0]|154|238
38283|(10, 38, 3)|0|[0, 0]|154|238
38284|(10, 38, 4)|0|[0, 0]|154|238
38285|(10, 38, 5)|0|[0, 0]|154|238
38286|(10, 38, 6)|0|[0, 0]|154|238
38287|(10, 38, 7)|0|[0, 0]|154|238
38288|(10, 38, 8)|0|[0, 0]|154|238
38289|(10, 38, 9)|0|[0, 0]|154|238
38290|(10, 38, 10)|0|[0, 0]|154|238
38291|(10, 38, 11)|0|[0, 0]|154|238
38292|(10, 38, 12)|0|[0, 0]|154|238
38293|(10, 38, 13)|0|[0, 0]|154|238
38294|(10, 38, 14)|0|[0, 0]|154|238
38295|(10, 38, 15)|0|[0, 0]|154|238
38296|(10, 38, 16)|0|[0, 0]|154|238
38297|(10, 38, 17)|0|[0, 0]|154|238
38298|(10, 38, 18)|0|[0, 0]|154|238
38299|(10, 38, 19)|0|[0, 0]|154|238
38300|(10, 38, 20)|0|[0, 0]|154|238
38301|(10, 38, 21)|0|[0, 0]|154|238
38302|(10, 38, 22)|0|[0, 0]|154|238
38303|(10, 38, 23)|0|[0, 0]|154|238
38304|(10, 38, 24)|0|[0, 0]|154|238
38305|(10, 38, 25)|0|[0, 0]|154|238
38306|(10, 38, 26)|0|[0, 0]|154|238
38307|(10, 38, 27)|0|[0, 0]|154|238
38308|(10, 38, 28)|0|[0, 0]|154|238
38309|(10, 38, 29)|0|[0, 0]|154|238
38310|(10, 38, 30)|0|[0, 0]|154|239
38311|(10, 38, 31)|0|[0, 0]|154|239
38312|(10, 38, 32)|0|[0, 0]|154|239
38313|(10, 38, 33)|0|[0, 0]|154|239
38314|(10, 38, 34)|0|[0, 0]|154|239
38315|(10, 38, 35)|0|[0, 0]|154|239
38316|(10, 38, 36)|0|[0, 0]|154|239
38317|(10, 38, 37)|0|[0, 0]|154|239
38318|(10, 38, 38)|0|[0, 0]|154|239
38319|(10, 38, 39)|0|[0, 0]|154|239
38320|(10, 38, 40)|0|[0, 0]|154|239
38321|(10, 38, 41)|0|[0, 0]|154|239
38322|(10, 38, 42)|0|[0, 0]|154|239
38323|(10, 38, 43)|0|[0, 0]|154|239
38324|(10, 38, 44)|0|[0, 0]|154|239
38325|(10, 38, 45)|0|[0, 0]|154|239
38326|(10, 38, 46)|0|[0, 0]|154|239
38327|(10, 38, 47)|0|[0, 0]|154|239
38328|(10, 38, 48)|0|[0, 0]|154|239
38329|(10, 38, 49)|0|[0, 0]|154|239
38330|(10, 38, 50)|0|[0, 0]|154|239
38331|(10, 38, 51)|0|[0, 0]|154|239
38332|(10, 38, 52)|0|[0, 0]|154|239
38333|(10, 38, 53)|0|[0, 0]|154|239
38334|(10, 38, 54)|0|[0, 0]|154|239
38335|(10, 38, 55)|0|[0, 0]|154|239
38336|(10, 38, 56)|0|[0, 0]|154|239
38337|(10, 38, 57)|0|[0, 0]|154|239
38338|(10, 38, 58)|0|[0, 0]|154|239
38339|(10, 38, 59)|0|[0, 0]|154|239
38340|(10, 39, 0)|0|[0, 0]|154|239
38341|(10, 39, 1)|0|[0, 0]|154|239
38342|(10, 39, 2)|0|[0, 0]|154|239
38343|(10, 39, 3)|0|[0, 0]|154|239
38344|(10, 39, 4)|0|[0, 0]|154|239
38345|(10, 39, 5)|0|[0, 0]|154|239
38346|(10, 39, 6)|0|[0, 0]|154|239
38347|(10, 39, 7)|0|[0, 0]|154|239
38348|(10, 39, 8)|0|[0, 0]|154|239
38349|(10, 39, 9)|0|[0, 0]|154|239
38350|(10, 39, 10)|0|[0, 0]|154|239
38351|(10, 39, 11)|0|[0, 0]|154|239
38352|(10, 39, 12)|0|[0, 0]|154|239
38353|(10, 39, 13)|0|[0, 0]|154|239
38354|(10, 39, 14)|0|[0, 0]|154|239
38355|(10, 39, 15)|0|[0, 0]|154|239
38356|(10, 39, 16)|0|[0, 0]|154|239
38357|(10, 39, 17)|0|[0, 0]|154|239
38358|(10, 39, 18)|0|[0, 0]|154|239
38359|(10, 39, 19)|0|[0, 0]|154|239
38360|(10, 39, 20)|0|[0, 0]|154|239
38361|(10, 39, 21)|0|[0, 0]|154|239
38362|(10, 39, 22)|0|[0, 0]|154|239
38363|(10, 39, 23)|0|[0, 0]|154|239
38364|(10, 39, 24)|0|[0, 0]|154|239
38365|(10, 39, 25)|0|[0, 0]|154|239
38366|(10, 39, 26)|0|[0, 0]|154|239
38367|(10, 39, 27)|0|[0, 0]|154|239
38368|(10, 39, 28)|0|[0, 0]|154|239
38369|(10, 39, 29)|0|[0, 0]|154|239
38370|(10, 39, 30)|0|[0, 0]|154|239
38371|(10, 39, 31)|0|[0, 0]|154|239
38372|(10, 39, 32)|0|[0, 0]|154|239
38373|(10, 39, 33)|0|[0, 0]|154|239
38374|(10, 39, 34)|0|[0, 0]|154|239
38375|(10, 39, 35)|0|[0, 0]|154|239
38376|(10, 39, 36)|0|[0, 0]|154|239
38377|(10, 39, 37)|0|[0, 0]|154|239
38378|(10, 39, 38)|0|[0, 0]|154|239
38379|(10, 39, 39)|1|[1, 0]|154|239
38380|(10, 39, 40)|0|[0, 0]|154|239
38381|(10, 39, 41)|0|[0, 0]|154|239
38382|(10, 39, 42)|0|[0, 0]|154|239
38383|(10, 39, 43)|0|[0, 0]|154|239
38384|(10, 39, 44)|0|[0, 0]|154|239
38385|(10, 39, 45)|0|[0, 0]|154|239
38386|(10, 39, 46)|0|[0, 0]|154|239
38387|(10, 39, 47)|0|[0, 0]|154|239
38388|(10, 39, 48)|0|[0, 0]|154|239
38389|(10, 39, 49)|0|[0, 0]|154|239
38390|(10, 39, 50)|0|[0, 0]|154|239
38391|(10, 39, 51)|0|[0, 0]|154|239
38392|(10, 39, 52)|0|[0, 0]|154|239
38393|(10, 39, 53)|0|[0, 0]|154|239
38394|(10, 39, 54)|0|[0, 0]|154|239
38395|(10, 39, 55)|0|[0, 0]|154|239
38396|(10, 39, 56)|0|[0, 0]|154|239
38397|(10, 39, 57)|0|[0, 0]|154|239
38398|(10, 39, 58)|0|[0, 0]|154|239
38399|(10, 39, 59)|0|[0, 0]|154|239
38400|(10, 40, 0)|0|[0, 0]|154|239
38401|(10, 40, 1)|0|[0, 0]|154|239
38402|(10, 40, 2)|0|[0, 0]|154|239
38403|(10, 40, 3)|0|[0, 0]|154|239
38404|(10, 40, 4)|0|[0, 0]|154|239
38405|(10, 40, 5)|0|[0, 0]|154|239
38406|(10, 40, 6)|0|[0, 0]|154|239
38407|(10, 40, 7)|0|[0, 0]|154|239
38408|(10, 40, 8)|0|[0, 0]|154|239
38409|(10, 40, 9)|0|[0, 0]|154|239
38410|(10, 40, 10)|0|[0, 0]|154|239
38411|(10, 40, 11)|0|[0, 0]|154|239
38412|(10, 40, 12)|0|[0, 0]|154|239
38413|(10, 40, 13)|0|[0, 0]|154|239
38414|(10, 40, 14)|0|[0, 0]|154|239
38415|(10, 40, 15)|0|[0, 0]|154|239
38416|(10, 40, 16)|0|[0, 0]|154|239
38417|(10, 40, 17)|0|[0, 0]|154|239
38418|(10, 40, 18)|0|[0, 0]|154|239
38419|(10, 40, 19)|0|[0, 0]|154|239
38420|(10, 40, 20)|0|[0, 0]|154|239
38421|(10, 40, 21)|0|[0, 0]|154|239
38422|(10, 40, 22)|0|[0, 0]|154|239
38423|(10, 40, 23)|0|[0, 0]|154|239
38424|(10, 40, 24)|0|[0, 0]|154|239
38425|(10, 40, 25)|0|[0, 0]|154|239
38426|(10, 40, 26)|0|[0, 0]|154|239
38427|(10, 40, 27)|0|[0, 0]|154|239
38428|(10, 40, 28)|0|[0, 0]|154|239
38429|(10, 40, 29)|0|[0, 0]|154|239
38430|(10, 40, 30)|0|[0, 0]|154|239
38431|(10, 40, 31)|0|[0, 0]|154|239
38432|(10, 40, 32)|0|[0, 0]|154|239
38433|(10, 40, 33)|0|[0, 0]|154|239
38434|(10, 40, 34)|0|[0, 0]|154|239
38435|(10, 40, 35)|0|[0, 0]|154|239
38436|(10, 40, 36)|0|[0, 0]|154|239
38437|(10, 40, 37)|0|[0, 0]|154|239
38438|(10, 40, 38)|0|[0, 0]|154|239
38439|(10, 40, 39)|0|[0, 0]|154|239
38440|(10, 40, 40)|0|[0, 0]|154|239
38441|(10, 40, 41)|0|[0, 0]|154|239
38442|(10, 40, 42)|0|[0, 0]|154|239
38443|(10, 40, 43)|0|[0, 0]|154|239
38444|(10, 40, 44)|0|[0, 0]|154|239
38445|(10, 40, 45)|0|[0, 0]|154|239
38446|(10, 40, 46)|0|[0, 0]|154|239
38447|(10, 40, 47)|0|[0, 0]|154|239
38448|(10, 40, 48)|0|[0, 0]|154|239
38449|(10, 40, 49)|0|[0, 0]|154|239
38450|(10, 40, 50)|0|[0, 0]|154|239
38451|(10, 40, 51)|0|[0, 0]|154|239
38452|(10, 40, 52)|0|[0, 0]|154|239
38453|(10, 40, 53)|0|[0, 0]|154|239
38454|(10, 40, 54)|0|[0, 0]|154|239
38455|(10, 40, 55)|0|[0, 0]|154|239
38456|(10, 40, 56)|0|[0, 0]|154|239
38457|(10, 40, 57)|0|[0, 0]|154|239
38458|(10, 40, 58)|0|[0, 0]|154|239
38459|(10, 40, 59)|0|[0, 0]|154|239
38460|(10, 41, 0)|0|[0, 0]|154|239
38461|(10, 41, 1)|0|[0, 0]|154|239
38462|(10, 41, 2)|0|[0, 0]|154|239
38463|(10, 41, 3)|0|[0, 0]|154|239
38464|(10, 41, 4)|0|[0, 0]|154|239
38465|(10, 41, 5)|0|[0, 0]|154|239
38466|(10, 41, 6)|0|[0, 0]|154|239
38467|(10, 41, 7)|0|[0, 0]|154|239
38468|(10, 41, 8)|0|[0, 0]|154|239
38469|(10, 41, 9)|0|[0, 0]|154|239
38470|(10, 41, 10)|0|[0, 0]|154|239
38471|(10, 41, 11)|0|[0, 0]|154|239
38472|(10, 41, 12)|0|[0, 0]|154|239
38473|(10, 41, 13)|0|[0, 0]|154|239
38474|(10, 41, 14)|0|[0, 0]|154|239
38475|(10, 41, 15)|0|[0, 0]|154|239
38476|(10, 41, 16)|0|[0, 0]|154|239
38477|(10, 41, 17)|0|[0, 0]|154|239
38478|(10, 41, 18)|0|[0, 0]|154|239
38479|(10, 41, 19)|0|[0, 0]|154|239
38480|(10, 41, 20)|0|[0, 0]|154|239
38481|(10, 41, 21)|0|[0, 0]|154|239
38482|(10, 41, 22)|0|[0, 0]|154|239
38483|(10, 41, 23)|0|[0, 0]|154|239
38484|(10, 41, 24)|0|[0, 0]|154|239
38485|(10, 41, 25)|0|[0, 0]|154|239
38486|(10, 41, 26)|0|[0, 0]|154|239
38487|(10, 41, 27)|0|[0, 0]|154|239
38488|(10, 41, 28)|0|[0, 0]|154|239
38489|(10, 41, 29)|0|[0, 0]|154|239
38490|(10, 41, 30)|0|[0, 0]|154|239
38491|(10, 41, 31)|0|[0, 0]|154|239
38492|(10, 41, 32)|0|[0, 0]|154|239
38493|(10, 41, 33)|0|[0, 0]|154|239
38494|(10, 41, 34)|0|[0, 0]|154|239
38495|(10, 41, 35)|0|[0, 0]|154|239
38496|(10, 41, 36)|0|[0, 0]|154|239
38497|(10, 41, 37)|0|[0, 0]|154|239
38498|(10, 41, 38)|0|[0, 0]|154|239
38499|(10, 41, 39)|0|[0, 0]|154|239
38500|(10, 41, 40)|0|[0, 0]|154|239
38501|(10, 41, 41)|0|[0, 0]|154|239
38502|(10, 41, 42)|0|[0, 0]|154|239
38503|(10, 41, 43)|0|[0, 0]|154|239
38504|(10, 41, 44)|0|[0, 0]|154|239
38505|(10, 41, 45)|0|[0, 0]|154|239
38506|(10, 41, 46)|0|[0, 0]|154|239
38507|(10, 41, 47)|0|[0, 0]|154|239
38508|(10, 41, 48)|0|[0, 0]|154|239
38509|(10, 41, 49)|0|[0, 0]|154|239
38510|(10, 41, 50)|0|[0, 0]|154|239
38511|(10, 41, 51)|0|[0, 0]|154|239
38512|(10, 41, 52)|0|[0, 0]|154|239
38513|(10, 41, 53)|0|[0, 0]|154|239
38514|(10, 41, 54)|0|[0, 0]|154|239
38515|(10, 41, 55)|0|[0, 0]|154|239
38516|(10, 41, 56)|0|[0, 0]|154|239
38517|(10, 41, 57)|0|[0, 0]|154|239
38518|(10, 41, 58)|0|[0, 0]|154|239
38519|(10, 41, 59)|0|[0, 0]|154|239
38520|(10, 42, 0)|0|[0, 0]|154|239
38521|(10, 42, 1)|0|[0, 0]|154|239
38522|(10, 42, 2)|0|[0, 0]|154|239
38523|(10, 42, 3)|0|[0, 0]|154|239
38524|(10, 42, 4)|0|[0, 0]|154|239
38525|(10, 42, 5)|0|[0, 0]|154|239
38526|(10, 42, 6)|0|[0, 0]|154|239
38527|(10, 42, 7)|0|[0, 0]|154|239
38528|(10, 42, 8)|0|[0, 0]|154|239
38529|(10, 42, 9)|0|[0, 0]|154|239
38530|(10, 42, 10)|0|[0, 0]|154|239
38531|(10, 42, 11)|0|[0, 0]|154|239
38532|(10, 42, 12)|0|[0, 0]|154|239
38533|(10, 42, 13)|0|[0, 0]|154|239
38534|(10, 42, 14)|0|[0, 0]|154|239
38535|(10, 42, 15)|0|[0, 0]|154|239
38536|(10, 42, 16)|0|[0, 0]|154|239
38537|(10, 42, 17)|0|[0, 0]|154|239
38538|(10, 42, 18)|0|[0, 0]|154|239
38539|(10, 42, 19)|0|[0, 0]|154|239
38540|(10, 42, 20)|0|[0, 0]|154|239
38541|(10, 42, 21)|0|[0, 0]|154|239
38542|(10, 42, 22)|0|[0, 0]|154|239
38543|(10, 42, 23)|0|[0, 0]|154|239
38544|(10, 42, 24)|0|[0, 0]|154|239
38545|(10, 42, 25)|0|[0, 0]|154|239
38546|(10, 42, 26)|0|[0, 0]|154|239
38547|(10, 42, 27)|0|[0, 0]|154|239
38548|(10, 42, 28)|0|[0, 0]|154|239
38549|(10, 42, 29)|0|[0, 0]|154|239
38550|(10, 42, 30)|0|[0, 0]|154|239
38551|(10, 42, 31)|0|[0, 0]|154|239
38552|(10, 42, 32)|0|[0, 0]|154|239
38553|(10, 42, 33)|0|[0, 0]|154|239
38554|(10, 42, 34)|0|[0, 0]|154|239
38555|(10, 42, 35)|0|[0, 0]|154|239
38556|(10, 42, 36)|0|[0, 0]|154|239
38557|(10, 42, 37)|0|[0, 0]|154|239
38558|(10, 42, 38)|0|[0, 0]|154|239
38559|(10, 42, 39)|0|[0, 0]|154|239
38560|(10, 42, 40)|0|[0, 0]|154|239
38561|(10, 42, 41)|0|[0, 0]|154|239
38562|(10, 42, 42)|0|[0, 0]|154|239
38563|(10, 42, 43)|0|[0, 0]|154|239
38564|(10, 42, 44)|0|[0, 0]|154|239
38565|(10, 42, 45)|0|[0, 0]|154|239
38566|(10, 42, 46)|0|[0, 0]|154|239
38567|(10, 42, 47)|0|[0, 0]|154|239
38568|(10, 42, 48)|0|[0, 0]|154|239
38569|(10, 42, 49)|0|[0, 0]|154|239
38570|(10, 42, 50)|0|[0, 0]|154|239
38571|(10, 42, 51)|0|[0, 0]|154|239
38572|(10, 42, 52)|0|[0, 0]|154|239
38573|(10, 42, 53)|0|[0, 0]|154|239
38574|(10, 42, 54)|0|[0, 0]|154|239
38575|(10, 42, 55)|0|[0, 0]|154|239
38576|(10, 42, 56)|0|[0, 0]|154|239
38577|(10, 42, 57)|0|[0, 0]|154|239
38578|(10, 42, 58)|0|[0, 0]|154|239
38579|(10, 42, 59)|0|[0, 0]|154|239
38580|(10, 43, 0)|0|[0, 0]|154|239
38581|(10, 43, 1)|0|[0, 0]|154|239
38582|(10, 43, 2)|0|[0, 0]|154|239
38583|(10, 43, 3)|0|[0, 0]|154|239
38584|(10, 43, 4)|0|[0, 0]|154|239
38585|(10, 43, 5)|0|[0, 0]|154|239
38586|(10, 43, 6)|0|[0, 0]|154|239
38587|(10, 43, 7)|0|[0, 0]|154|239
38588|(10, 43, 8)|0|[0, 0]|154|239
38589|(10, 43, 9)|0|[0, 0]|154|240
38590|(10, 43, 10)|0|[0, 0]|154|240
38591|(10, 43, 11)|0|[0, 0]|154|240
38592|(10, 43, 12)|0|[0, 0]|154|240
38593|(10, 43, 13)|0|[0, 0]|154|240
38594|(10, 43, 14)|0|[0, 0]|154|240
38595|(10, 43, 15)|0|[0, 0]|154|240
38596|(10, 43, 16)|0|[0, 0]|154|240
38597|(10, 43, 17)|0|[0, 0]|154|240
38598|(10, 43, 18)|0|[0, 0]|154|240
38599|(10, 43, 19)|0|[0, 0]|154|240
38600|(10, 43, 20)|0|[0, 0]|154|240
38601|(10, 43, 21)|0|[0, 0]|154|240
38602|(10, 43, 22)|0|[0, 0]|154|240
38603|(10, 43, 23)|0|[0, 0]|154|240
38604|(10, 43, 24)|0|[0, 0]|154|240
