Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
38203|(10, 36, 43)|0|[1, 1]|1129|809
38204|(10, 36, 44)|0|[1, 1]|1129|809
38205|(10, 36, 45)|0|[1, 1]|1129|809
38206|(10, 36, 46)|0|[1, 1]|1129|809
38207|(10, 36, 47)|0|[1, 1]|1129|809
38208|(10, 36, 48)|0|[1, 1]|1129|809
38209|(10, 36, 49)|0|[1, 1]|1129|809
38210|(10, 36, 50)|1|[2, 1]|1129|809
38211|(10, 36, 51)|0|[2, 1]|1129|809
38212|(10, 36, 52)|0|[2, 1]|1129|809
38213|(10, 36, 53)|0|[2, 1]|1129|809
38214|(10, 36, 54)|0|[2, 1]|1129|809
38215|(10, 36, 55)|0|[2, 1]|1129|809
38216|(10, 36, 56)|0|[2, 1]|1129|809
38217|(10, 36, 57)|0|[2, 1]|1129|809
38218|(10, 36, 58)|0|[2, 1]|1129|809
38219|(10, 36, 59)|0|[2, 1]|1129|809
38220|(10, 37, 0)|0|[2, 1]|1129|809
38221|(10, 37, 1)|0|[2, 1]|1129|809
38222|(10, 37, 2)|0|[2, 1]|1129|809
38223|(10, 37, 3)|0|[2, 1]|1129|809
38224|(10, 37, 4)|0|[2, 1]|1129|809
38225|(10, 37, 5)|0|[2, 1]|1129|809
38226|(10, 37, 6)|0|[2, 1]|1129|809
38227|(10, 37, 7)|0|[2, 1]|1129|809
38228|(10, 37, 8)|0|[2, 1]|1129|809
38229|(10, 37, 9)|0|[2, 1]|1129|809
38230|(10, 37, 10)|0|[2, 1]|1129|809
38231|(10, 37, 11)|0|[2, 1]|1129|809
38232|(10, 37, 12)|0|[2, 1]|1129|809
38233|(10, 37, 13)|0|[2, 1]|1129|809
38234|(10, 37, 14)|0|[2, 1]|1129|809
38235|(10, 37, 15)|0|[2, 1]|1129|809
38236|(10, 37, 16)|0|[2, 1]|1129|809
38237|(10, 37, 17)|0|[2, 1]|1129|809
38238|(10, 37, 18)|0|[2, 1]|1129|809
38239|(10, 37, 19)|0|[2, 1]|1129|809
38240|(10, 37, 20)|0|[2, 1]|1129|809
38241|(10, 37, 21)|0|[2, 1]|1129|809
38242|(10, 37, 22)|0|[2, 1]|1129|809
38243|(10, 37, 23)|0|[2, 1]|1129|809
38244|(10, 37, 24)|0|[2, 1]|1129|809
38245|(10, 37, 25)|0|[2, 1]|1129|809
38246|(10, 37, 26)|0|[2, 1]|1129|809
38247|(10, 37, 27)|0|[2, 1]|1129|809
38248|(10, 37, 28)|0|[2, 1]|1129|809
38249|(10, 37, 29)|0|[2, 1]|1129|809
38250|(10, 37, 30)|0|[2, 1]|1129|809
38251|(10, 37, 31)|0|[2, 1]|1129|809
38252|(10, 37, 32)|0|[2, 1]|1129|809
38253|(10, 37, 33)|0|[2, 1]|1129|809
38254|(10, 37, 34)|0|[2, 1]|1129|809
38255|(10, 37, 35)|0|[2, 1]|1129|809
38256|(10, 37, 36)|0|[2, 1]|1129|809
38257|(10, 37, 37)|0|[2, 1]|1129|809
38258|(10, 37, 38)|0|[2, 1]|1129|809
38259|(10, 37, 39)|0|[2, 1]|1129|809
38260|(10, 37, 40)|0|[1, 1]|1130|809
38261|(10, 37, 41)|0|[1, 1]|1130|809
38262|(10, 37, 42)|0|[1, 1]|1130|809
38263|(10, 37, 43)|0|[1, 1]|1130|809
38264|(10, 37, 44)|0|[1, 1]|1130|809
38265|(10, 37, 45)|0|[1, 1]|1130|809
38266|(10, 37, 46)|0|[1, 1]|1130|809
38267|(10, 37, 47)|0|[1, 1]|1130|809
38268|(10, 37, 48)|0|[1, 1]|1130|809
38269|(10, 37, 49)|0|[1, 1]|1130|809
38270|(10, 37, 50)|0|[1, 1]|1130|809
38271|(10, 37, 51)|0|[1, 1]|1130|809
38272|(10, 37, 52)|0|[1, 1]|1130|809
38273|(10, 37, 53)|0|[1, 1]|1130|809
38274|(10, 37, 54)|0|[1, 1]|1130|809
38275|(10, 37, 55)|0|[1, 0]|1131|809
38276|(10, 37, 56)|0|[1, 0]|1131|809
38277|(10, 37, 57)|0|[1, 0]|1131|809
38278|(10, 37, 58)|0|[1, 0]|1131|809
38279|(10, 37, 59)|0|[1, 0]|1131|809
38280|(10, 38, 0)|0|[1, 0]|1131|809
38281|(10, 38, 1)|0|[1, 0]|1131|809
38282|(10, 38, 2)|0|[1, 0]|1131|809
38283|(10, 38, 3)|0|[1, 0]|1131|809
38284|(10, 38, 4)|0|[1, 0]|1131|809
38285|(10, 38, 5)|0|[1, 0]|1131|809
38286|(10, 38, 6)|0|[1, 0]|1131|809
38287|(10, 38, 7)|0|[1, 0]|1131|809
38288|(10, 38, 8)|0|[1, 0]|1131|809
38289|(10, 38, 9)|0|[1, 0]|1131|809
38290|(10, 38, 10)|0|[1, 0]|1131|809
38291|(10, 38, 11)|0|[1, 0]|1131|809
38292|(10, 38, 12)|0|[1, 0]|1131|809
38293|(10, 38, 13)|0|[1, 0]|1131|809
38294|(10, 38, 14)|0|[1, 0]|1131|809
38295|(10, 38, 15)|1|[2, 0]|1131|809
38296|(10, 38, 16)|0|[2, 0]|1131|809
38297|(10, 38, 17)|0|[2, 0]|1131|809
38298|(10, 38, 18)|0|[2, 0]|1131|809
38299|(10, 38, 19)|0|[2, 0]|1131|809
38300|(10, 38, 20)|0|[2, 0]|1131|809
38301|(10, 38, 21)|0|[2, 0]|1131|809
38302|(10, 38, 22)|0|[2, 0]|1131|809
38303|(10, 38, 23)|0|[2, 0]|1131|809
38304|(10, 38, 24)|0|[2, 0]|1131|809
38305|(10, 38, 25)|0|[2, 0]|1131|809
38306|(10, 38, 26)|0|[2, 0]|1131|809
38307|(10, 38, 27)|0|[1, 0]|1132|809
38308|(10, 38, 28)|0|[1, 0]|1132|809
38309|(10, 38, 29)|0|[1, 0]|1132|809
38310|(10, 38, 30)|0|[1, 0]|1132|809
38311|(10, 38, 31)|0|[1, 0]|1132|809
38312|(10, 38, 32)|0|[1, 0]|1132|809
38313|(10, 38, 33)|0|[1, 0]|1132|809
38314|(10, 38, 34)|0|[1, 0]|1132|809
38315|(10, 38, 35)|0|[1, 0]|1132|809
38316|(10, 38, 36)|0|[1, 0]|1132|809
38317|(10, 38, 37)|0|[1, 0]|1132|809
38318|(10, 38, 38)|1|[2, 0]|1132|809
38319|(10, 38, 39)|0|[2, 0]|1132|809
38320|(10, 38, 40)|0|[2, 0]|1132|809
38321|(10, 38, 41)|0|[2, 0]|1132|809
38322|(10, 38, 42)|0|[2, 0]|1132|809
38323|(10, 38, 43)|0|[2, 0]|1132|809
38324|(10, 38, 44)|0|[2, 0]|1132|809
38325|(10, 38, 45)|0|[2, 0]|1132|809
38326|(10, 38, 46)|0|[2, 0]|1132|809
38327|(10, 38, 47)|0|[2, 0]|1132|809
38328|(10, 38, 48)|0|[2, 0]|1132|809
38329|(10, 38, 49)|0|[2, 0]|1132|809
38330|(10, 38, 50)|0|[2, 0]|1132|809
38331|(10, 38, 51)|0|[2, 0]|1132|809
38332|(10, 38, 52)|0|[2, 0]|1132|809
38333|(10, 38, 53)|0|[2, 0]|1132|809
38334|(10, 38, 54)|0|[2, 0]|1132|809
38335|(10, 38, 55)|0|[2, 0]|1132|809
38336|(10, 38, 56)|0|[2, 0]|1132|809
38337|(10, 38, 57)|0|[2, 0]|1132|809
38338|(10, 38, 58)|0|[2, 0]|1132|809
38339|(10, 38, 59)|0|[2, 0]|1132|809
38340|(10, 39, 0)|0|[2, 0]|1132|809
38341|(10, 39, 1)|0|[2, 0]|1132|809
38342|(10, 39, 2)|0|[2, 0]|1132|809
38343|(10, 39, 3)|0|[2, 0]|1132|809
38344|(10, 39, 4)|0|[2, 0]|1132|809
38345|(10, 39, 5)|0|[2, 0]|1132|809
38346|(10, 39, 6)|0|[2, 0]|1132|809
38347|(10, 39, 7)|0|[2, 0]|1132|809
38348|(10, 39, 8)|0|[2, 0]|1132|809
38349|(10, 39, 9)|0|[2, 0]|1132|809
38350|(10, 39, 10)|0|[2, 0]|1132|809
38351|(10, 39, 11)|0|[2, 0]|1132|809
38352|(10, 39, 12)|0|[2, 0]|1132|809
38353|(10, 39, 13)|0|[2, 0]|1132|809
38354|(10, 39, 14)|0|[2, 0]|1132|813
38355|(10, 39, 15)|0|[2, 0]|1132|813
38356|(10, 39, 16)|1|[1, 0]|1132|813
38357|(10, 39, 17)|0|[0, 0]|1132|813
38358|(10, 39, 18)|0|[0, 0]|1132|813
38359|(10, 39, 19)|0|[0, 0]|1132|813
38360|(10, 39, 20)|0|[0, 0]|1132|813
38361|(10, 39, 21)|0|[0, 0]|1132|813
38362|(10, 39, 22)|0|[0, 0]|1132|813
38363|(10, 39, 23)|0|[0, 0]|1132|813
38364|(10, 39, 24)|1|[1, 0]|1132|813
38365|(10, 39, 25)|0|[0, 0]|1132|813
38366|(10, 39, 26)|0|[0, 0]|1132|813
38367|(10, 39, 27)|0|[0, 0]|1132|813
38368|(10, 39, 28)|0|[0, 0]|1132|813
38369|(10, 39, 29)|0|[0, 0]|1132|813
38370|(10, 39, 30)|0|[0, 0]|1132|813
38371|(10, 39, 31)|0|[0, 0]|1132|813
38372|(10, 39, 32)|0|[0, 0]|1132|813
38373|(10, 39, 33)|0|[0, 0]|1132|813
38374|(10, 39, 34)|0|[0, 0]|1132|813
38375|(10, 39, 35)|0|[0, 0]|1132|813
38376|(10, 39, 36)|0|[0, 0]|1132|813
38377|(10, 39, 37)|0|[0, 0]|1132|813
38378|(10, 39, 38)|0|[0, 0]|1132|813
38379|(10, 39, 39)|0|[0, 0]|1132|813
38380|(10, 39, 40)|0|[0, 0]|1132|813
38381|(10, 39, 41)|0|[0, 0]|1132|813
38382|(10, 39, 42)|0|[0, 0]|1132|813
38383|(10, 39, 43)|0|[0, 0]|1132|813
38384|(10, 39, 44)|0|[0, 0]|1132|813
38385|(10, 39, 45)|0|[0, 0]|1132|813
38386|(10, 39, 46)|0|[0, 0]|1132|813
38387|(10, 39, 47)|0|[0, 0]|1132|813
38388|(10, 39, 48)|0|[0, 0]|1132|813
38389|(10, 39, 49)|0|[0, 0]|1132|813
38390|(10, 39, 50)|0|[0, 0]|1132|813
38391|(10, 39, 51)|0|[0, 0]|1132|813
38392|(10, 39, 52)|0|[0, 0]|1132|813
38393|(10, 39, 53)|0|[0, 0]|1132|813
38394|(10, 39, 54)|0|[0, 0]|1132|813
38395|(10, 39, 55)|0|[0, 0]|1132|813
38396|(10, 39, 56)|0|[0, 0]|1132|813
38397|(10, 39, 57)|0|[0, 0]|1132|813
38398|(10, 39, 58)|0|[0, 0]|1132|813
38399|(10, 39, 59)|0|[0, 0]|1132|813
38400|(10, 40, 0)|0|[0, 0]|1132|813
38401|(10, 40, 1)|0|[0, 0]|1132|813
38402|(10, 40, 2)|0|[0, 0]|1132|813
38403|(10, 40, 3)|0|[0, 0]|1132|813
38404|(10, 40, 4)|0|[0, 0]|1132|813
38405|(10, 40, 5)|0|[0, 0]|1132|813
38406|(10, 40, 6)|0|[0, 0]|1132|813
38407|(10, 40, 7)|0|[0, 0]|1132|813
38408|(10, 40, 8)|0|[0, 0]|1132|813
38409|(10, 40, 9)|0|[0, 0]|1132|813
38410|(10, 40, 10)|0|[0, 0]|1132|813
38411|(10, 40, 11)|0|[0, 0]|1132|813
38412|(10, 40, 12)|0|[0, 0]|1132|813
38413|(10, 40, 13)|1|[0, 1]|1132|813
38414|(10, 40, 14)|0|[0, 1]|1132|813
38415|(10, 40, 15)|0|[0, 1]|1132|813
38416|(10, 40, 16)|0|[0, 1]|1132|813
38417|(10, 40, 17)|0|[0, 1]|1132|813
38418|(10, 40, 18)|0|[0, 1]|1132|813
38419|(10, 40, 19)|0|[0, 1]|1132|813
38420|(10, 40, 20)|0|[0, 1]|1132|813
38421|(10, 40, 21)|0|[0, 1]|1132|813
38422|(10, 40, 22)|0|[0, 1]|1132|813
38423|(10, 40, 23)|1|[1, 1]|1132|813
38424|(10, 40, 24)|0|[1, 1]|1132|813
38425|(10, 40, 25)|0|[1, 1]|1132|813
38426|(10, 40, 26)|1|[1, 2]|1132|813
38427|(10, 40, 27)|0|[1, 2]|1132|813
38428|(10, 40, 28)|0|[1, 2]|1132|813
38429|(10, 40, 29)|0|[1, 2]|1132|813
38430|(10, 40, 30)|0|[1, 2]|1132|813
38431|(10, 40, 31)|0|[1, 2]|1132|813
38432|(10, 40, 32)|0|[1, 2]|1132|813
38433|(10, 40, 33)|0|[1, 2]|1132|813
38434|(10, 40, 34)|0|[1, 2]|1132|813
38435|(10, 40, 35)|0|[1, 2]|1132|813
38436|(10, 40, 36)|0|[1, 2]|1132|813
38437|(10, 40, 37)|0|[1, 2]|1132|813
38438|(10, 40, 38)|0|[1, 2]|1132|813
38439|(10, 40, 39)|0|[1, 2]|1132|813
38440|(10, 40, 40)|0|[1, 2]|1132|813
38441|(10, 40, 41)|0|[1, 2]|1132|813
38442|(10, 40, 42)|0|[1, 2]|1132|813
38443|(10, 40, 43)|0|[1, 2]|1132|813
38444|(10, 40, 44)|0|[1, 2]|1132|813
38445|(10, 40, 45)|0|[1, 2]|1132|813
38446|(10, 40, 46)|0|[1, 2]|1132|813
38447|(10, 40, 47)|0|[1, 1]|1133|813
38448|(10, 40, 48)|0|[1, 1]|1133|813
38449|(10, 40, 49)|0|[1, 1]|1133|813
38450|(10, 40, 50)|0|[1, 1]|1133|813
38451|(10, 40, 51)|0|[1, 1]|1133|813
38452|(10, 40, 52)|0|[1, 1]|1133|813
38453|(10, 40, 53)|0|[1, 1]|1133|813
38454|(10, 40, 54)|0|[1, 1]|1133|813
38455|(10, 40, 55)|0|[1, 1]|1133|813
38456|(10, 40, 56)|0|[1, 1]|1133|813
38457|(10, 40, 57)|0|[1, 1]|1133|813
38458|(10, 40, 58)|0|[1, 1]|1133|813
38459|(10, 40, 59)|0|[1, 1]|1133|813
38460|(10, 41, 0)|0|[1, 1]|1133|813
38461|(10, 41, 1)|0|[1, 1]|1133|813
38462|(10, 41, 2)|0|[1, 1]|1133|813
38463|(10, 41, 3)|0|[1, 1]|1133|813
38464|(10, 41, 4)|0|[1, 1]|1133|813
38465|(10, 41, 5)|0|[1, 1]|1133|813
38466|(10, 41, 6)|0|[1, 1]|1133|813
38467|(10, 41, 7)|0|[1, 1]|1133|813
38468|(10, 41, 8)|0|[1, 1]|1133|813
38469|(10, 41, 9)|1|[1, 2]|1133|813
38470|(10, 41, 10)|0|[1, 2]|1133|813
38471|(10, 41, 11)|0|[1, 2]|1133|813
38472|(10, 41, 12)|0|[1, 2]|1133|813
38473|(10, 41, 13)|0|[1, 2]|1133|813
38474|(10, 41, 14)|0|[1, 1]|1134|813
38475|(10, 41, 15)|0|[1, 1]|1134|813
38476|(10, 41, 16)|0|[1, 1]|1134|813
38477|(10, 41, 17)|0|[1, 1]|1134|813
38478|(10, 41, 18)|0|[1, 1]|1134|813
38479|(10, 41, 19)|0|[1, 1]|1134|813
38480|(10, 41, 20)|0|[1, 1]|1134|813
38481|(10, 41, 21)|0|[1, 1]|1134|813
38482|(10, 41, 22)|0|[1, 1]|1134|813
38483|(10, 41, 23)|0|[1, 1]|1134|813
38484|(10, 41, 24)|0|[1, 1]|1134|813
38485|(10, 41, 25)|0|[1, 1]|1134|813
38486|(10, 41, 26)|0|[1, 1]|1134|813
38487|(10, 41, 27)|0|[1, 1]|1134|813
38488|(10, 41, 28)|0|[1, 1]|1134|813
38489|(10, 41, 29)|0|[1, 1]|1134|813
38490|(10, 41, 30)|0|[1, 1]|1134|813
38491|(10, 41, 31)|0|[1, 1]|1134|813
38492|(10, 41, 32)|0|[1, 1]|1134|813
38493|(10, 41, 33)|0|[1, 1]|1134|813
38494|(10, 41, 34)|0|[1, 1]|1134|813
38495|(10, 41, 35)|0|[1, 1]|1134|813
38496|(10, 41, 36)|0|[1, 1]|1134|813
38497|(10, 41, 37)|0|[1, 1]|1134|813
38498|(10, 41, 38)|0|[1, 1]|1134|813
38499|(10, 41, 39)|0|[1, 1]|1134|813
38500|(10, 41, 40)|0|[1, 1]|1134|813
38501|(10, 41, 41)|0|[1, 1]|1134|813
38502|(10, 41, 42)|0|[1, 1]|1134|813
38503|(10, 41, 43)|0|[1, 1]|1134|813
38504|(10, 41, 44)|0|[1, 1]|1134|813
38505|(10, 41, 45)|1|[2, 1]|1134|813
38506|(10, 41, 46)|0|[2, 1]|1134|813
38507|(10, 41, 47)|0|[2, 1]|1134|813
38508|(10, 41, 48)|0|[2, 1]|1134|813
38509|(10, 41, 49)|0|[2, 1]|1134|813
38510|(10, 41, 50)|0|[2, 1]|1134|813
38511|(10, 41, 51)|0|[2, 1]|1134|813
38512|(10, 41, 52)|0|[2, 1]|1134|813
38513|(10, 41, 53)|0|[2, 1]|1134|813
38514|(10, 41, 54)|0|[2, 1]|1134|813
38515|(10, 41, 55)|0|[1, 1]|1135|813
38516|(10, 41, 56)|0|[1, 1]|1135|813
38517|(10, 41, 57)|0|[1, 1]|1135|813
38518|(10, 41, 58)|0|[1, 1]|1135|813
38519|(10, 41, 59)|0|[1, 1]|1135|813
38520|(10, 42, 0)|0|[1, 1]|1135|813
38521|(10, 42, 1)|0|[1, 1]|1135|813
38522|(10, 42, 2)|0|[1, 1]|1135|813
38523|(10, 42, 3)|0|[1, 1]|1135|813
38524|(10, 42, 4)|0|[1, 1]|1135|813
38525|(10, 42, 5)|0|[1, 1]|1135|813
38526|(10, 42, 6)|0|[1, 1]|1135|813
38527|(10, 42, 7)|0|[1, 1]|1135|813
38528|(10, 42, 8)|0|[1, 1]|1135|813
38529|(10, 42, 9)|0|[1, 1]|1135|813
38530|(10, 42, 10)|0|[1, 1]|1135|813
38531|(10, 42, 11)|0|[1, 1]|1135|813
38532|(10, 42, 12)|0|[1, 1]|1135|813
38533|(10, 42, 13)|0|[1, 1]|1135|813
38534|(10, 42, 14)|0|[1, 1]|1135|813
38535|(10, 42, 15)|0|[1, 1]|1135|813
38536|(10, 42, 16)|0|[1, 1]|1135|813
38537|(10, 42, 17)|0|[1, 1]|1135|813
38538|(10, 42, 18)|0|[1, 1]|1135|813
38539|(10, 42, 19)|0|[1, 1]|1135|813
38540|(10, 42, 20)|0|[1, 1]|1135|813
38541|(10, 42, 21)|0|[1, 1]|1135|813
38542|(10, 42, 22)|0|[1, 1]|1135|813
38543|(10, 42, 23)|0|[1, 1]|1135|813
38544|(10, 42, 24)|0|[1, 1]|1135|813
38545|(10, 42, 25)|0|[1, 1]|1135|813
38546|(10, 42, 26)|0|[1, 1]|1135|813
38547|(10, 42, 27)|0|[1, 1]|1135|813
38548|(10, 42, 28)|0|[1, 1]|1135|813
38549|(10, 42, 29)|0|[1, 1]|1135|813
38550|(10, 42, 30)|0|[1, 1]|1135|813
38551|(10, 42, 31)|0|[1, 1]|1135|813
38552|(10, 42, 32)|0|[1, 1]|1135|813
38553|(10, 42, 33)|0|[1, 1]|1135|813
38554|(10, 42, 34)|0|[1, 1]|1135|813
38555|(10, 42, 35)|0|[1, 1]|1135|813
38556|(10, 42, 36)|1|[2, 1]|1135|813
38557|(10, 42, 37)|0|[2, 1]|1135|813
38558|(10, 42, 38)|0|[2, 1]|1135|813
38559|(10, 42, 39)|0|[2, 1]|1135|813
38560|(10, 42, 40)|0|[2, 1]|1135|813
38561|(10, 42, 41)|0|[2, 1]|1135|813
38562|(10, 42, 42)|0|[2, 1]|1135|813
38563|(10, 42, 43)|0|[2, 1]|1135|813
38564|(10, 42, 44)|0|[2, 1]|1135|813
38565|(10, 42, 45)|0|[2, 1]|1135|817
38566|(10, 42, 46)|0|[2, 1]|1135|817
38567|(10, 42, 47)|0|[0, 0]|1135|817
38568|(10, 42, 48)|0|[0, 0]|1135|817
38569|(10, 42, 49)|0|[0, 0]|1135|817
38570|(10, 42, 50)|0|[0, 0]|1135|817
38571|(10, 42, 51)|0|[0, 0]|1135|817
38572|(10, 42, 52)|0|[0, 0]|1135|817
38573|(10, 42, 53)|0|[0, 0]|1135|817
38574|(10, 42, 54)|0|[0, 0]|1135|817
38575|(10, 42, 55)|0|[0, 0]|1135|817
38576|(10, 42, 56)|0|[0, 0]|1135|817
38577|(10, 42, 57)|1|[0, 1]|1135|817
38578|(10, 42, 58)|0|[0, 0]|1135|817
38579|(10, 42, 59)|0|[0, 0]|1135|817
38580|(10, 43, 0)|0|[0, 0]|1135|817
38581|(10, 43, 1)|0|[0, 0]|1135|817
38582|(10, 43, 2)|0|[0, 0]|1135|817
38583|(10, 43, 3)|0|[0, 0]|1135|817
38584|(10, 43, 4)|0|[0, 0]|1135|817
38585|(10, 43, 5)|0|[0, 0]|1135|817
38586|(10, 43, 6)|0|[0, 0]|1135|817
38587|(10, 43, 7)|0|[0, 0]|1135|817
38588|(10, 43, 8)|0|[0, 0]|1135|817
38589|(10, 43, 9)|0|[0, 0]|1135|817
38590|(10, 43, 10)|0|[0, 0]|1135|817
38591|(10, 43, 11)|0|[0, 0]|1135|817
38592|(10, 43, 12)|0|[0, 0]|1135|817
38593|(10, 43, 13)|0|[0, 0]|1135|817
38594|(10, 43, 14)|0|[0, 0]|1135|817
38595|(10, 43, 15)|0|[0, 0]|1135|817
38596|(10, 43, 16)|0|[0, 0]|1135|817
38597|(10, 43, 17)|0|[0, 0]|1135|817
38598|(10, 43, 18)|0|[0, 0]|1135|817
38599|(10, 43, 19)|0|[0, 0]|1135|817
38600|(10, 43, 20)|0|[0, 0]|1135|817
38601|(10, 43, 21)|0|[0, 0]|1135|817
38602|(10, 43, 22)|0|[0, 0]|1135|817
38603|(10, 43, 23)|0|[0, 0]|1135|817
38604|(10, 43, 24)|0|[0, 0]|1135|817
38605|(10, 43, 25)|0|[0, 0]|1135|817
38606|(10, 43, 26)|0|[0, 0]|1135|817
38607|(10, 43, 27)|0|[0, 0]|1135|817
38608|(10, 43, 28)|0|[0, 0]|1135|817
38609|(10, 43, 29)|0|[0, 0]|1135|817
38610|(10, 43, 30)|0|[0, 0]|1135|817
38611|(10, 43, 31)|0|[0, 0]|1135|817
38612|(10, 43, 32)|0|[0, 0]|1135|817
38613|(10, 43, 33)|0|[0, 0]|1135|817
38614|(10, 43, 34)|0|[0, 0]|1135|817
38615|(10, 43, 35)|0|[0, 0]|1135|817
38616|(10, 43, 36)|0|[0, 0]|1135|817
38617|(10, 43, 37)|0|[0, 0]|1135|817
38618|(10, 43, 38)|0|[0, 0]|1135|817
38619|(10, 43, 39)|0|[0, 0]|1135|817
38620|(10, 43, 40)|0|[0, 0]|1135|817
38621|(10, 43, 41)|0|[0, 0]|1135|817
38622|(10, 43, 42)|0|[0, 0]|1135|817
38623|(10, 43, 43)|0|[0, 0]|1135|817
38624|(10, 43, 44)|0|[0, 0]|1135|817
38625|(10, 43, 45)|0|[0, 0]|1135|817
38626|(10, 43, 46)|0|[0, 0]|1135|817
38627|(10, 43, 47)|0|[0, 0]|1135|817
38628|(10, 43, 48)|0|[0, 0]|1135|817
38629|(10, 43, 49)|0|[0, 0]|1135|817
38630|(10, 43, 50)|0|[0, 0]|1135|817
38631|(10, 43, 51)|0|[0, 0]|1135|817
38632|(10, 43, 52)|0|[0, 0]|1135|817
38633|(10, 43, 53)|0|[0, 0]|1135|817
38634|(10, 43, 54)|0|[0, 0]|1135|817
38635|(10, 43, 55)|0|[0, 0]|1135|817
38636|(10, 43, 56)|1|[0, 1]|1135|817
38637|(10, 43, 57)|0|[0, 1]|1135|817
38638|(10, 43, 58)|1|[1, 1]|1135|817
38639|(10, 43, 59)|0|[1, 1]|1135|817
38640|(10, 44, 0)|0|[1, 1]|1135|817
38641|(10, 44, 1)|0|[1, 1]|1135|817
38642|(10, 44, 2)|0|[1, 1]|1135|817
38643|(10, 44, 3)|0|[1, 1]|1135|817
38644|(10, 44, 4)|0|[1, 1]|1135|817
38645|(10, 44, 5)|0|[1, 1]|1135|817
38646|(10, 44, 6)|0|[1, 1]|1135|817
38647|(10, 44, 7)|0|[1, 1]|1135|817
38648|(10, 44, 8)|0|[1, 1]|1135|817
38649|(10, 44, 9)|0|[1, 1]|1135|817
38650|(10, 44, 10)|0|[1, 1]|1135|817
38651|(10, 44, 11)|0|[1, 1]|1135|817
38652|(10, 44, 12)|0|[1, 1]|1135|817
38653|(10, 44, 13)|0|[1, 1]|1135|817
38654|(10, 44, 14)|0|[1, 1]|1135|817
38655|(10, 44, 15)|0|[1, 1]|1135|817
38656|(10, 44, 16)|0|[1, 1]|1135|817
38657|(10, 44, 17)|0|[1, 1]|1135|817
38658|(10, 44, 18)|0|[1, 1]|1135|817
38659|(10, 44, 19)|0|[1, 1]|1135|817
38660|(10, 44, 20)|0|[1, 1]|1135|817
38661|(10, 44, 21)|0|[1, 1]|1135|817
38662|(10, 44, 22)|0|[1, 1]|1135|817
38663|(10, 44, 23)|0|[1, 1]|1135|817
38664|(10, 44, 24)|1|[1, 2]|1135|817
38665|(10, 44, 25)|0|[1, 2]|1135|817
38666|(10, 44, 26)|1|[1, 3]|1135|817
38667|(10, 44, 27)|0|[1, 3]|1135|817
38668|(10, 44, 28)|0|[1, 3]|1135|817
38669|(10, 44, 29)|0|[1, 3]|1135|817
38670|(10, 44, 30)|0|[1, 3]|1135|817
38671|(10, 44, 31)|0|[1, 3]|1135|817
38672|(10, 44, 32)|0|[1, 3]|1135|817
38673|(10, 44, 33)|0|[1, 3]|1135|817
38674|(10, 44, 34)|0|[1, 3]|1135|817
38675|(10, 44, 35)|0|[1, 3]|1135|817
38676|(10, 44, 36)|0|[1, 3]|1135|817
38677|(10, 44, 37)|0|[1, 3]|1135|817
38678|(10, 44, 38)|0|[1, 3]|1135|817
38679|(10, 44, 39)|0|[1, 3]|1135|817
38680|(10, 44, 40)|0|[1, 3]|1135|817
38681|(10, 44, 41)|0|[1, 3]|1135|817
38682|(10, 44, 42)|0|[1, 3]|1135|817
38683|(10, 44, 43)|0|[1, 3]|1135|817
38684|(10, 44, 44)|0|[1, 3]|1135|817
38685|(10, 44, 45)|0|[1, 3]|1135|817
38686|(10, 44, 46)|0|[1, 3]|1135|817
38687|(10, 44, 47)|0|[1, 3]|1135|817
38688|(10, 44, 48)|1|[2, 3]|1135|817
38689|(10, 44, 49)|0|[2, 3]|1135|817
38690|(10, 44, 50)|0|[2, 3]|1135|817
38691|(10, 44, 51)|0|[2, 3]|1135|817
38692|(10, 44, 52)|0|[2, 3]|1135|817
38693|(10, 44, 53)|0|[2, 3]|1135|817
38694|(10, 44, 54)|0|[2, 3]|1135|817
38695|(10, 44, 55)|0|[2, 3]|1135|817
38696|(10, 44, 56)|0|[2, 3]|1135|817
38697|(10, 44, 57)|0|[2, 3]|1135|817
38698|(10, 44, 58)|0|[2, 3]|1135|817
38699|(10, 44, 59)|0|[2, 3]|1135|817
38700|(10, 45, 0)|0|[2, 3]|1135|817
38701|(10, 45, 1)|0|[2, 3]|1135|817
38702|(10, 45, 2)|0|[2, 3]|1135|817
38703|(10, 45, 3)|0|[2, 3]|1135|817
38704|(10, 45, 4)|0|[2, 3]|1135|817
38705|(10, 45, 5)|0|[2, 3]|1135|817
38706|(10, 45, 6)|0|[2, 3]|1135|817
38707|(10, 45, 7)|0|[2, 3]|1135|817
38708|(10, 45, 8)|0|[2, 3]|1135|817
38709|(10, 45, 9)|0|[2, 3]|1135|817
38710|(10, 45, 10)|0|[2, 3]|1135|817
38711|(10, 45, 11)|0|[2, 3]|1135|817
38712|(10, 45, 12)|0|[2, 3]|1135|817
38713|(10, 45, 13)|0|[2, 3]|1135|817
38714|(10, 45, 14)|0|[2, 3]|1135|817
38715|(10, 45, 15)|0|[2, 3]|1135|817
38716|(10, 45, 16)|0|[2, 3]|1135|817
38717|(10, 45, 17)|0|[2, 3]|1135|817
38718|(10, 45, 18)|0|[2, 3]|1135|817
38719|(10, 45, 19)|0|[2, 3]|1135|817
