Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
33905|(9, 25, 5)|0|[0, 0]|15|327
33906|(9, 25, 6)|0|[0, 0]|15|327
33907|(9, 25, 7)|0|[0, 0]|15|327
33908|(9, 25, 8)|0|[0, 0]|15|327
33909|(9, 25, 9)|1|[0, 1]|15|327
33910|(9, 25, 10)|0|[0, 1]|15|327
33911|(9, 25, 11)|1|[0, 2]|15|327
33912|(9, 25, 12)|0|[0, 2]|15|327
33913|(9, 25, 13)|0|[0, 2]|15|327
33914|(9, 25, 14)|0|[0, 2]|15|327
33915|(9, 25, 15)|0|[0, 2]|15|327
33916|(9, 25, 16)|0|[0, 2]|15|327
33917|(9, 25, 17)|1|[0, 3]|15|327
33918|(9, 25, 18)|0|[0, 3]|15|327
33919|(9, 25, 19)|0|[0, 3]|15|327
33920|(9, 25, 20)|0|[0, 3]|15|327
33921|(9, 25, 21)|0|[0, 3]|15|327
33922|(9, 25, 22)|0|[0, 3]|15|327
33923|(9, 25, 23)|0|[0, 3]|15|327
33924|(9, 25, 24)|0|[0, 3]|15|327
33925|(9, 25, 25)|0|[0, 3]|15|327
33926|(9, 25, 26)|0|[0, 3]|15|327
33927|(9, 25, 27)|0|[0, 3]|15|327
33928|(9, 25, 28)|0|[0, 3]|15|327
33929|(9, 25, 29)|0|[0, 3]|15|327
33930|(9, 25, 30)|0|[0, 3]|15|327
33931|(9, 25, 31)|0|[0, 3]|15|327
33932|(9, 25, 32)|0|[0, 3]|15|327
33933|(9, 25, 33)|0|[0, 3]|15|327
33934|(9, 25, 34)|0|[0, 3]|15|327
33935|(9, 25, 35)|0|[0, 3]|15|327
33936|(9, 25, 36)|0|[0, 3]|15|327
33937|(9, 25, 37)|0|[0, 3]|15|327
33938|(9, 25, 38)|0|[0, 3]|15|331
33939|(9, 25, 39)|0|[0, 3]|15|333
33940|(9, 25, 40)|0|[0, 1]|15|333
33941|(9, 25, 41)|0|[0, 0]|15|333
33942|(9, 25, 42)|0|[0, 0]|15|333
33943|(9, 25, 43)|0|[0, 0]|15|333
33944|(9, 25, 44)|0|[0, 0]|15|333
33945|(9, 25, 45)|0|[0, 0]|15|333
33946|(9, 25, 46)|0|[0, 0]|15|333
33947|(9, 25, 47)|0|[0, 0]|15|333
33948|(9, 25, 48)|0|[0, 0]|15|334
33949|(9, 25, 49)|0|[0, 0]|15|334
33950|(9, 25, 50)|0|[0, 0]|15|334
33951|(9, 25, 51)|0|[0, 0]|15|334
33952|(9, 25, 52)|0|[0, 0]|15|334
33953|(9, 25, 53)|0|[0, 0]|15|334
33954|(9, 25, 54)|0|[0, 0]|15|334
33955|(9, 25, 55)|0|[0, 0]|15|334
33956|(9, 25, 56)|0|[0, 0]|15|334
33957|(9, 25, 57)|0|[0, 0]|15|334
33958|(9, 25, 58)|0|[0, 0]|15|334
33959|(9, 25, 59)|0|[0, 0]|15|334
33960|(9, 26, 0)|0|[0, 0]|15|334
33961|(9, 26, 1)|0|[0, 0]|15|334
33962|(9, 26, 2)|0|[0, 0]|15|334
33963|(9, 26, 3)|0|[0, 0]|15|334
33964|(9, 26, 4)|0|[0, 0]|15|334
33965|(9, 26, 5)|0|[0, 0]|15|334
33966|(9, 26, 6)|0|[0, 0]|15|334
33967|(9, 26, 7)|0|[0, 0]|15|334
33968|(9, 26, 8)|0|[0, 0]|15|334
33969|(9, 26, 9)|0|[0, 0]|15|334
33970|(9, 26, 10)|0|[0, 0]|15|334
33971|(9, 26, 11)|0|[0, 0]|15|334
33972|(9, 26, 12)|0|[0, 0]|15|334
33973|(9, 26, 13)|0|[0, 0]|15|334
33974|(9, 26, 14)|0|[0, 0]|15|334
33975|(9, 26, 15)|0|[0, 0]|15|334
33976|(9, 26, 16)|0|[0, 0]|15|334
33977|(9, 26, 17)|0|[0, 0]|15|334
33978|(9, 26, 18)|0|[0, 0]|15|334
33979|(9, 26, 19)|0|[0, 0]|15|334
33980|(9, 26, 20)|0|[0, 0]|15|334
33981|(9, 26, 21)|0|[0, 0]|15|334
33982|(9, 26, 22)|0|[0, 0]|15|334
33983|(9, 26, 23)|0|[0, 0]|15|334
33984|(9, 26, 24)|0|[0, 0]|15|334
33985|(9, 26, 25)|0|[0, 0]|15|334
33986|(9, 26, 26)|0|[0, 0]|15|334
33987|(9, 26, 27)|0|[0, 0]|15|334
33988|(9, 26, 28)|0|[0, 0]|15|334
33989|(9, 26, 29)|0|[0, 0]|15|334
33990|(9, 26, 30)|0|[0, 0]|15|334
33991|(9, 26, 31)|0|[0, 0]|15|334
33992|(9, 26, 32)|1|[0, 1]|15|334
33993|(9, 26, 33)|0|[0, 0]|15|334
33994|(9, 26, 34)|0|[0, 0]|15|334
33995|(9, 26, 35)|0|[0, 0]|15|334
33996|(9, 26, 36)|1|[1, 0]|15|334
33997|(9, 26, 37)|0|[0, 0]|15|334
33998|(9, 26, 38)|0|[0, 0]|15|334
33999|(9, 26, 39)|0|[0, 0]|15|334
34000|(9, 26, 40)|0|[0, 0]|15|336
34001|(9, 26, 41)|0|[0, 0]|15|336
34002|(9, 26, 42)|0|[0, 0]|15|336
34003|(9, 26, 43)|0|[0, 0]|15|336
34004|(9, 26, 44)|0|[0, 0]|15|336
34005|(9, 26, 45)|0|[0, 0]|15|336
34006|(9, 26, 46)|0|[0, 0]|15|336
34007|(9, 26, 47)|0|[0, 0]|15|336
34008|(9, 26, 48)|0|[0, 0]|15|336
34009|(9, 26, 49)|0|[0, 0]|15|336
34010|(9, 26, 50)|0|[0, 0]|15|336
34011|(9, 26, 51)|0|[0, 0]|15|336
34012|(9, 26, 52)|0|[0, 0]|15|336
34013|(9, 26, 53)|0|[0, 0]|15|336
34014|(9, 26, 54)|0|[0, 0]|15|336
34015|(9, 26, 55)|0|[0, 0]|15|336
34016|(9, 26, 56)|0|[0, 0]|15|336
34017|(9, 26, 57)|0|[0, 0]|15|336
34018|(9, 26, 58)|0|[0, 0]|15|336
34019|(9, 26, 59)|0|[0, 0]|15|336
34020|(9, 27, 0)|0|[0, 0]|15|336
34021|(9, 27, 1)|0|[0, 0]|15|336
34022|(9, 27, 2)|0|[0, 0]|15|336
34023|(9, 27, 3)|0|[0, 0]|15|336
34024|(9, 27, 4)|0|[0, 0]|15|336
34025|(9, 27, 5)|0|[0, 0]|15|336
34026|(9, 27, 6)|0|[0, 0]|15|336
34027|(9, 27, 7)|0|[0, 0]|15|336
34028|(9, 27, 8)|0|[0, 0]|15|336
34029|(9, 27, 9)|0|[0, 0]|15|336
34030|(9, 27, 10)|0|[0, 0]|15|336
34031|(9, 27, 11)|0|[0, 0]|15|336
34032|(9, 27, 12)|0|[0, 0]|15|336
34033|(9, 27, 13)|0|[0, 0]|15|336
34034|(9, 27, 14)|0|[0, 0]|15|336
34035|(9, 27, 15)|0|[0, 0]|15|336
34036|(9, 27, 16)|1|[1, 0]|15|336
34037|(9, 27, 17)|1|[0, 1]|15|336
34038|(9, 27, 18)|0|[0, 0]|15|336
34039|(9, 27, 19)|0|[0, 0]|15|336
34040|(9, 27, 20)|0|[0, 0]|15|336
34041|(9, 27, 21)|0|[0, 0]|15|336
34042|(9, 27, 22)|0|[0, 0]|15|336
34043|(9, 27, 23)|0|[0, 0]|15|336
34044|(9, 27, 24)|0|[0, 0]|15|336
34045|(9, 27, 25)|0|[0, 0]|15|336
34046|(9, 27, 26)|0|[0, 0]|15|336
34047|(9, 27, 27)|0|[0, 0]|15|336
34048|(9, 27, 28)|0|[0, 0]|15|336
34049|(9, 27, 29)|0|[0, 0]|15|336
34050|(9, 27, 30)|0|[0, 0]|15|336
34051|(9, 27, 31)|0|[0, 0]|15|336
34052|(9, 27, 32)|0|[0, 0]|15|336
34053|(9, 27, 33)|0|[0, 0]|15|336
34054|(9, 27, 34)|0|[0, 0]|15|336
34055|(9, 27, 35)|0|[0, 0]|15|336
34056|(9, 27, 36)|1|[1, 0]|15|336
34057|(9, 27, 37)|0|[1, 0]|15|336
34058|(9, 27, 38)|0|[1, 0]|15|336
34059|(9, 27, 39)|0|[1, 0]|15|336
34060|(9, 27, 40)|1|[1, 1]|15|336
34061|(9, 27, 41)|0|[1, 1]|15|336
34062|(9, 27, 42)|0|[1, 1]|15|336
34063|(9, 27, 43)|0|[1, 1]|15|336
34064|(9, 27, 44)|0|[1, 1]|15|336
34065|(9, 27, 45)|0|[1, 1]|15|336
34066|(9, 27, 46)|0|[1, 1]|15|336
34067|(9, 27, 47)|1|[2, 1]|15|336
34068|(9, 27, 48)|0|[2, 1]|15|336
34069|(9, 27, 49)|1|[3, 1]|15|336
34070|(9, 27, 50)|0|[3, 1]|15|336
34071|(9, 27, 51)|0|[3, 1]|15|336
34072|(9, 27, 52)|0|[3, 1]|15|336
34073|(9, 27, 53)|0|[3, 1]|15|336
34074|(9, 27, 54)|0|[3, 1]|15|336
34075|(9, 27, 55)|0|[3, 1]|15|336
34076|(9, 27, 56)|0|[3, 1]|15|336
34077|(9, 27, 57)|0|[3, 1]|15|336
34078|(9, 27, 58)|0|[3, 1]|15|336
34079|(9, 27, 59)|0|[3, 1]|15|336
34080|(9, 28, 0)|0|[3, 1]|15|336
34081|(9, 28, 1)|0|[3, 1]|15|336
34082|(9, 28, 2)|0|[3, 1]|15|336
34083|(9, 28, 3)|0|[3, 1]|15|336
34084|(9, 28, 4)|0|[3, 1]|15|336
34085|(9, 28, 5)|0|[3, 1]|15|336
34086|(9, 28, 6)|0|[3, 1]|15|336
34087|(9, 28, 7)|0|[3, 1]|15|336
34088|(9, 28, 8)|0|[3, 1]|15|336
34089|(9, 28, 9)|0|[3, 1]|15|338
34090|(9, 28, 10)|0|[3, 1]|15|338
34091|(9, 28, 11)|0|[1, 0]|15|338
34092|(9, 28, 12)|0|[1, 0]|15|338
34093|(9, 28, 13)|0|[1, 0]|15|338
34094|(9, 28, 14)|0|[1, 0]|15|338
34095|(9, 28, 15)|1|[1, 1]|15|338
34096|(9, 28, 16)|0|[1, 1]|15|338
34097|(9, 28, 17)|0|[1, 1]|15|338
34098|(9, 28, 18)|0|[1, 1]|15|338
34099|(9, 28, 19)|0|[1, 1]|15|338
34100|(9, 28, 20)|0|[1, 1]|15|338
34101|(9, 28, 21)|0|[1, 1]|15|338
34102|(9, 28, 22)|0|[1, 1]|15|338
34103|(9, 28, 23)|0|[1, 1]|15|338
34104|(9, 28, 24)|0|[1, 1]|15|338
34105|(9, 28, 25)|0|[1, 1]|15|338
34106|(9, 28, 26)|0|[1, 1]|15|338
34107|(9, 28, 27)|0|[1, 1]|15|338
34108|(9, 28, 28)|0|[1, 1]|15|338
34109|(9, 28, 29)|0|[1, 1]|15|338
34110|(9, 28, 30)|0|[1, 1]|15|338
34111|(9, 28, 31)|0|[1, 1]|15|338
34112|(9, 28, 32)|0|[1, 1]|15|338
34113|(9, 28, 33)|0|[1, 1]|15|338
34114|(9, 28, 34)|0|[1, 1]|15|338
34115|(9, 28, 35)|0|[1, 1]|15|338
34116|(9, 28, 36)|0|[1, 1]|15|338
34117|(9, 28, 37)|0|[1, 1]|15|338
34118|(9, 28, 38)|1|[1, 2]|15|338
34119|(9, 28, 39)|0|[1, 2]|15|338
34120|(9, 28, 40)|0|[1, 2]|15|338
34121|(9, 28, 41)|0|[1, 2]|15|338
34122|(9, 28, 42)|0|[1, 2]|15|338
34123|(9, 28, 43)|0|[1, 2]|15|338
34124|(9, 28, 44)|0|[1, 2]|15|338
34125|(9, 28, 45)|0|[1, 2]|15|338
34126|(9, 28, 46)|0|[1, 2]|15|338
34127|(9, 28, 47)|0|[1, 2]|15|338
34128|(9, 28, 48)|1|[2, 2]|15|338
34129|(9, 28, 49)|0|[2, 2]|15|338
34130|(9, 28, 50)|1|[2, 3]|15|338
34131|(9, 28, 51)|0|[2, 3]|15|338
34132|(9, 28, 52)|0|[2, 3]|15|338
34133|(9, 28, 53)|0|[2, 3]|15|338
34134|(9, 28, 54)|0|[2, 3]|15|338
34135|(9, 28, 55)|0|[1, 3]|16|341
34136|(9, 28, 56)|0|[1, 3]|16|344
34137|(9, 28, 57)|0|[0, 1]|16|344
34138|(9, 28, 58)|0|[0, 0]|16|344
34139|(9, 28, 59)|0|[0, 0]|16|344
34140|(9, 29, 0)|0|[0, 0]|16|344
34141|(9, 29, 1)|0|[0, 0]|16|344
34142|(9, 29, 2)|0|[0, 0]|16|344
34143|(9, 29, 3)|0|[0, 0]|16|344
34144|(9, 29, 4)|0|[0, 0]|16|344
34145|(9, 29, 5)|0|[0, 0]|16|345
34146|(9, 29, 6)|0|[0, 0]|16|345
34147|(9, 29, 7)|0|[0, 0]|16|345
34148|(9, 29, 8)|0|[0, 0]|16|345
34149|(9, 29, 9)|0|[0, 0]|16|345
34150|(9, 29, 10)|0|[0, 0]|16|345
34151|(9, 29, 11)|0|[0, 0]|16|345
34152|(9, 29, 12)|0|[0, 0]|16|345
34153|(9, 29, 13)|0|[0, 0]|16|345
34154|(9, 29, 14)|0|[0, 0]|16|345
34155|(9, 29, 15)|0|[0, 0]|16|345
34156|(9, 29, 16)|0|[0, 0]|16|345
34157|(9, 29, 17)|0|[0, 0]|16|345
34158|(9, 29, 18)|0|[0, 0]|16|345
34159|(9, 29, 19)|0|[0, 0]|16|345
34160|(9, 29, 20)|0|[0, 0]|16|345
34161|(9, 29, 21)|0|[0, 0]|16|345
34162|(9, 29, 22)|0|[0, 0]|16|345
34163|(9, 29, 23)|0|[0, 0]|16|345
34164|(9, 29, 24)|0|[0, 0]|16|345
34165|(9, 29, 25)|0|[0, 0]|16|345
34166|(9, 29, 26)|0|[0, 0]|16|345
34167|(9, 29, 27)|0|[0, 0]|16|345
34168|(9, 29, 28)|0|[0, 0]|16|345
34169|(9, 29, 29)|0|[0, 0]|16|345
34170|(9, 29, 30)|0|[0, 0]|16|345
34171|(9, 29, 31)|0|[0, 0]|16|345
34172|(9, 29, 32)|0|[0, 0]|16|345
34173|(9, 29, 33)|0|[0, 0]|16|345
34174|(9, 29, 34)|0|[0, 0]|16|345
34175|(9, 29, 35)|0|[0, 0]|16|345
34176|(9, 29, 36)|0|[0, 0]|16|345
34177|(9, 29, 37)|0|[0, 0]|16|345
34178|(9, 29, 38)|0|[0, 0]|16|345
34179|(9, 29, 39)|0|[0, 0]|16|345
34180|(9, 29, 40)|0|[0, 0]|16|345
34181|(9, 29, 41)|0|[0, 0]|16|345
34182|(9, 29, 42)|0|[0, 0]|16|345
34183|(9, 29, 43)|0|[0, 0]|16|345
34184|(9, 29, 44)|0|[0, 0]|16|345
34185|(9, 29, 45)|0|[0, 0]|16|345
34186|(9, 29, 46)|0|[0, 0]|16|345
34187|(9, 29, 47)|0|[0, 0]|16|345
34188|(9, 29, 48)|0|[0, 0]|16|345
34189|(9, 29, 49)|0|[0, 0]|16|345
34190|(9, 29, 50)|0|[0, 0]|16|345
34191|(9, 29, 51)|0|[0, 0]|16|345
34192|(9, 29, 52)|0|[0, 0]|16|345
34193|(9, 29, 53)|0|[0, 0]|16|345
34194|(9, 29, 54)|0|[0, 0]|16|345
34195|(9, 29, 55)|0|[0, 0]|16|345
34196|(9, 29, 56)|0|[0, 0]|16|345
34197|(9, 29, 57)|0|[0, 0]|16|345
34198|(9, 29, 58)|0|[0, 0]|16|345
34199|(9, 29, 59)|0|[0, 0]|16|345
34200|(9, 30, 0)|0|[0, 0]|16|345
34201|(9, 30, 1)|0|[0, 0]|16|345
34202|(9, 30, 2)|0|[0, 0]|16|345
34203|(9, 30, 3)|0|[0, 0]|16|345
34204|(9, 30, 4)|0|[0, 0]|16|345
34205|(9, 30, 5)|0|[0, 0]|16|345
34206|(9, 30, 6)|0|[0, 0]|16|345
34207|(9, 30, 7)|0|[0, 0]|16|345
34208|(9, 30, 8)|0|[0, 0]|16|345
34209|(9, 30, 9)|0|[0, 0]|16|345
34210|(9, 30, 10)|0|[0, 0]|16|345
34211|(9, 30, 11)|0|[0, 0]|16|345
34212|(9, 30, 12)|0|[0, 0]|16|345
34213|(9, 30, 13)|0|[0, 0]|16|345
34214|(9, 30, 14)|0|[0, 0]|16|345
34215|(9, 30, 15)|0|[0, 0]|16|345
34216|(9, 30, 16)|0|[0, 0]|16|345
34217|(9, 30, 17)|0|[0, 0]|16|345
34218|(9, 30, 18)|0|[0, 0]|16|345
34219|(9, 30, 19)|0|[0, 0]|16|345
34220|(9, 30, 20)|0|[0, 0]|16|345
34221|(9, 30, 21)|0|[0, 0]|16|345
34222|(9, 30, 22)|0|[0, 0]|16|345
34223|(9, 30, 23)|0|[0, 0]|16|345
34224|(9, 30, 24)|0|[0, 0]|16|345
34225|(9, 30, 25)|0|[0, 0]|16|345
34226|(9, 30, 26)|0|[0, 0]|16|345
34227|(9, 30, 27)|0|[0, 0]|16|345
34228|(9, 30, 28)|0|[0, 0]|16|345
34229|(9, 30, 29)|0|[0, 0]|16|345
34230|(9, 30, 30)|0|[0, 0]|16|345
34231|(9, 30, 31)|0|[0, 0]|16|345
34232|(9, 30, 32)|0|[0, 0]|16|345
34233|(9, 30, 33)|0|[0, 0]|16|345
34234|(9, 30, 34)|0|[0, 0]|16|345
34235|(9, 30, 35)|0|[0, 0]|16|345
34236|(9, 30, 36)|0|[0, 0]|16|345
34237|(9, 30, 37)|0|[0, 0]|16|345
34238|(9, 30, 38)|0|[0, 0]|16|345
34239|(9, 30, 39)|0|[0, 0]|16|345
34240|(9, 30, 40)|0|[0, 0]|16|345
34241|(9, 30, 41)|0|[0, 0]|16|345
34242|(9, 30, 42)|0|[0, 0]|16|345
34243|(9, 30, 43)|0|[0, 0]|16|345
34244|(9, 30, 44)|0|[0, 0]|16|345
34245|(9, 30, 45)|0|[0, 0]|16|345
34246|(9, 30, 46)|0|[0, 0]|16|345
34247|(9, 30, 47)|0|[0, 0]|16|345
34248|(9, 30, 48)|0|[0, 0]|16|345
34249|(9, 30, 49)|1|[0, 1]|16|345
34250|(9, 30, 50)|0|[0, 0]|16|345
34251|(9, 30, 51)|0|[0, 0]|16|345
34252|(9, 30, 52)|0|[0, 0]|16|345
34253|(9, 30, 53)|0|[0, 0]|16|345
34254|(9, 30, 54)|0|[0, 0]|16|345
34255|(9, 30, 55)|0|[0, 0]|16|345
34256|(9, 30, 56)|0|[0, 0]|16|345
34257|(9, 30, 57)|0|[0, 0]|16|346
34258|(9, 30, 58)|0|[0, 0]|16|346
34259|(9, 30, 59)|1|[0, 1]|16|346
34260|(9, 31, 0)|0|[0, 0]|16|346
34261|(9, 31, 1)|0|[0, 0]|16|346
34262|(9, 31, 2)|0|[0, 0]|16|346
34263|(9, 31, 3)|0|[0, 0]|16|346
34264|(9, 31, 4)|0|[0, 0]|16|346
34265|(9, 31, 5)|0|[0, 0]|16|346
34266|(9, 31, 6)|0|[0, 0]|16|346
34267|(9, 31, 7)|0|[0, 0]|16|347
34268|(9, 31, 8)|0|[0, 0]|16|347
34269|(9, 31, 9)|0|[0, 0]|16|347
34270|(9, 31, 10)|0|[0, 0]|16|347
34271|(9, 31, 11)|0|[0, 0]|16|347
34272|(9, 31, 12)|0|[0, 0]|16|347
34273|(9, 31, 13)|0|[0, 0]|16|347
34274|(9, 31, 14)|0|[0, 0]|16|347
34275|(9, 31, 15)|0|[0, 0]|16|347
34276|(9, 31, 16)|0|[0, 0]|16|347
34277|(9, 31, 17)|0|[0, 0]|16|347
34278|(9, 31, 18)|0|[0, 0]|16|347
34279|(9, 31, 19)|0|[0, 0]|16|347
34280|(9, 31, 20)|0|[0, 0]|16|347
34281|(9, 31, 21)|0|[0, 0]|16|347
34282|(9, 31, 22)|0|[0, 0]|16|347
34283|(9, 31, 23)|0|[0, 0]|16|347
34284|(9, 31, 24)|0|[0, 0]|16|347
34285|(9, 31, 25)|0|[0, 0]|16|347
34286|(9, 31, 26)|0|[0, 0]|16|347
34287|(9, 31, 27)|0|[0, 0]|16|347
34288|(9, 31, 28)|0|[0, 0]|16|347
34289|(9, 31, 29)|0|[0, 0]|16|347
34290|(9, 31, 30)|0|[0, 0]|16|347
34291|(9, 31, 31)|0|[0, 0]|16|347
34292|(9, 31, 32)|0|[0, 0]|16|347
34293|(9, 31, 33)|0|[0, 0]|16|347
34294|(9, 31, 34)|0|[0, 0]|16|347
34295|(9, 31, 35)|0|[0, 0]|16|347
34296|(9, 31, 36)|0|[0, 0]|16|347
34297|(9, 31, 37)|0|[0, 0]|16|347
34298|(9, 31, 38)|0|[0, 0]|16|347
34299|(9, 31, 39)|0|[0, 0]|16|347
34300|(9, 31, 40)|0|[0, 0]|16|347
34301|(9, 31, 41)|0|[0, 0]|16|347
34302|(9, 31, 42)|0|[0, 0]|16|347
34303|(9, 31, 43)|0|[0, 0]|16|347
34304|(9, 31, 44)|0|[0, 0]|16|347
34305|(9, 31, 45)|0|[0, 0]|16|347
34306|(9, 31, 46)|0|[0, 0]|16|347
34307|(9, 31, 47)|0|[0, 0]|16|347
34308|(9, 31, 48)|0|[0, 0]|16|347
34309|(9, 31, 49)|0|[0, 0]|16|347
34310|(9, 31, 50)|0|[0, 0]|16|347
34311|(9, 31, 51)|0|[0, 0]|16|347
34312|(9, 31, 52)|0|[0, 0]|16|347
34313|(9, 31, 53)|0|[0, 0]|16|347
34314|(9, 31, 54)|0|[0, 0]|16|347
34315|(9, 31, 55)|0|[0, 0]|16|347
34316|(9, 31, 56)|0|[0, 0]|16|347
34317|(9, 31, 57)|0|[0, 0]|16|347
34318|(9, 31, 58)|0|[0, 0]|16|347
34319|(9, 31, 59)|0|[0, 0]|16|347
34320|(9, 32, 0)|0|[0, 0]|16|347
34321|(9, 32, 1)|0|[0, 0]|16|347
34322|(9, 32, 2)|0|[0, 0]|16|347
34323|(9, 32, 3)|0|[0, 0]|16|347
34324|(9, 32, 4)|0|[0, 0]|16|347
34325|(9, 32, 5)|0|[0, 0]|16|347
34326|(9, 32, 6)|0|[0, 0]|16|347
34327|(9, 32, 7)|0|[0, 0]|16|347
34328|(9, 32, 8)|0|[0, 0]|16|347
34329|(9, 32, 9)|0|[0, 0]|16|347
34330|(9, 32, 10)|0|[0, 0]|16|347
34331|(9, 32, 11)|0|[0, 0]|16|347
34332|(9, 32, 12)|0|[0, 0]|16|347
34333|(9, 32, 13)|0|[0, 0]|16|347
34334|(9, 32, 14)|0|[0, 0]|16|347
34335|(9, 32, 15)|0|[0, 0]|16|347
34336|(9, 32, 16)|0|[0, 0]|16|347
34337|(9, 32, 17)|0|[0, 0]|16|347
34338|(9, 32, 18)|0|[0, 0]|16|347
34339|(9, 32, 19)|0|[0, 0]|16|347
34340|(9, 32, 20)|0|[0, 0]|16|347
34341|(9, 32, 21)|0|[0, 0]|16|347
34342|(9, 32, 22)|0|[0, 0]|16|347
34343|(9, 32, 23)|0|[0, 0]|16|347
34344|(9, 32, 24)|0|[0, 0]|16|347
34345|(9, 32, 25)|0|[0, 0]|16|347
34346|(9, 32, 26)|0|[0, 0]|16|347
34347|(9, 32, 27)|0|[0, 0]|16|347
34348|(9, 32, 28)|0|[0, 0]|16|347
34349|(9, 32, 29)|0|[0, 0]|16|347
34350|(9, 32, 30)|0|[0, 0]|16|347
34351|(9, 32, 31)|0|[0, 0]|16|347
34352|(9, 32, 32)|0|[0, 0]|16|347
34353|(9, 32, 33)|0|[0, 0]|16|347
34354|(9, 32, 34)|0|[0, 0]|16|347
34355|(9, 32, 35)|0|[0, 0]|16|347
34356|(9, 32, 36)|0|[0, 0]|16|347
34357|(9, 32, 37)|0|[0, 0]|16|347
34358|(9, 32, 38)|1|[0, 1]|16|347
34359|(9, 32, 39)|0|[0, 0]|16|347
34360|(9, 32, 40)|0|[0, 0]|16|347
34361|(9, 32, 41)|0|[0, 0]|16|347
34362|(9, 32, 42)|0|[0, 0]|16|347
34363|(9, 32, 43)|0|[0, 0]|16|347
34364|(9, 32, 44)|0|[0, 0]|16|347
34365|(9, 32, 45)|0|[0, 0]|16|347
34366|(9, 32, 46)|0|[0, 0]|16|348
34367|(9, 32, 47)|0|[0, 0]|16|348
34368|(9, 32, 48)|0|[0, 0]|16|348
34369|(9, 32, 49)|0|[0, 0]|16|348
34370|(9, 32, 50)|0|[0, 0]|16|348
34371|(9, 32, 51)|0|[0, 0]|16|348
34372|(9, 32, 52)|0|[0, 0]|16|348
34373|(9, 32, 53)|0|[0, 0]|16|348
34374|(9, 32, 54)|0|[0, 0]|16|348
34375|(9, 32, 55)|0|[0, 0]|16|348
34376|(9, 32, 56)|0|[0, 0]|16|348
34377|(9, 32, 57)|0|[0, 0]|16|348
34378|(9, 32, 58)|0|[0, 0]|16|348
34379|(9, 32, 59)|0|[0, 0]|16|348
34380|(9, 33, 0)|0|[0, 0]|16|348
34381|(9, 33, 1)|0|[0, 0]|16|348
34382|(9, 33, 2)|0|[0, 0]|16|348
34383|(9, 33, 3)|0|[0, 0]|16|348
34384|(9, 33, 4)|0|[0, 0]|16|348
34385|(9, 33, 5)|0|[0, 0]|16|348
34386|(9, 33, 6)|0|[0, 0]|16|348
34387|(9, 33, 7)|0|[0, 0]|16|348
34388|(9, 33, 8)|0|[0, 0]|16|348
34389|(9, 33, 9)|0|[0, 0]|16|348
34390|(9, 33, 10)|0|[0, 0]|16|348
34391|(9, 33, 11)|0|[0, 0]|16|348
34392|(9, 33, 12)|0|[0, 0]|16|348
34393|(9, 33, 13)|0|[0, 0]|16|348
34394|(9, 33, 14)|0|[0, 0]|16|348
34395|(9, 33, 15)|0|[0, 0]|16|348
34396|(9, 33, 16)|0|[0, 0]|16|348
34397|(9, 33, 17)|0|[0, 0]|16|348
34398|(9, 33, 18)|0|[0, 0]|16|348
34399|(9, 33, 19)|0|[0, 0]|16|348
34400|(9, 33, 20)|0|[0, 0]|16|348
34401|(9, 33, 21)|0|[0, 0]|16|348
34402|(9, 33, 22)|0|[0, 0]|16|348
34403|(9, 33, 23)|0|[0, 0]|16|348
34404|(9, 33, 24)|0|[0, 0]|16|348
34405|(9, 33, 25)|1|[1, 0]|16|348
34406|(9, 33, 26)|0|[0, 0]|16|348
34407|(9, 33, 27)|0|[0, 0]|16|348
34408|(9, 33, 28)|0|[0, 0]|16|348
34409|(9, 33, 29)|0|[0, 0]|16|348
34410|(9, 33, 30)|0|[0, 0]|16|348
34411|(9, 33, 31)|0|[0, 0]|16|348
34412|(9, 33, 32)|0|[0, 0]|16|348
34413|(9, 33, 33)|0|[0, 0]|16|348
34414|(9, 33, 34)|0|[0, 0]|16|348
34415|(9, 33, 35)|0|[0, 0]|16|348
34416|(9, 33, 36)|0|[0, 0]|16|348
34417|(9, 33, 37)|0|[0, 0]|16|348
34418|(9, 33, 38)|0|[0, 0]|16|348
34419|(9, 33, 39)|0|[0, 0]|16|348
34420|(9, 33, 40)|0|[0, 0]|16|348
34421|(9, 33, 41)|0|[0, 0]|16|348
34422|(9, 33, 42)|0|[0, 0]|16|348
34423|(9, 33, 43)|0|[0, 0]|16|348
34424|(9, 33, 44)|0|[0, 0]|16|348
34425|(9, 33, 45)|1|[0, 1]|16|348
34426|(9, 33, 46)|0|[0, 1]|16|348
34427|(9, 33, 47)|0|[0, 1]|16|348
34428|(9, 33, 48)|0|[0, 1]|16|348
34429|(9, 33, 49)|0|[0, 1]|16|348
34430|(9, 33, 50)|0|[0, 1]|16|348
34431|(9, 33, 51)|0|[0, 1]|16|348
34432|(9, 33, 52)|1|[1, 1]|16|348
34433|(9, 33, 53)|0|[1, 1]|16|348
34434|(9, 33, 54)|0|[1, 1]|16|348
34435|(9, 33, 55)|0|[1, 1]|16|348
34436|(9, 33, 56)|0|[1, 1]|16|348
34437|(9, 33, 57)|0|[1, 1]|16|348
34438|(9, 33, 58)|0|[1, 1]|16|348
34439|(9, 33, 59)|0|[1, 1]|16|348
34440|(9, 34, 0)|0|[1, 1]|16|348
34441|(9, 34, 1)|0|[1, 1]|16|348
