Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
41551|(11, 32, 31)|1|[9, 10]|1439|996
41552|(11, 32, 32)|1|[9, 10]|1440|996
41553|(11, 32, 33)|1|[10, 10]|1440|996
41554|(11, 32, 34)|1|[11, 10]|1440|996
41555|(11, 32, 35)|0|[11, 10]|1440|996
41556|(11, 32, 36)|0|[11, 10]|1440|996
41557|(11, 32, 37)|0|[11, 10]|1440|996
41558|(11, 32, 38)|0|[11, 10]|1440|996
41559|(11, 32, 39)|2|[13, 10]|1440|996
41560|(11, 32, 40)|2|[15, 10]|1440|996
41561|(11, 32, 41)|0|[15, 10]|1440|996
41562|(11, 32, 42)|0|[15, 10]|1440|996
41563|(11, 32, 43)|0|[15, 10]|1440|996
41564|(11, 32, 44)|0|[15, 10]|1440|996
41565|(11, 32, 45)|0|[15, 10]|1440|996
41566|(11, 32, 46)|1|[15, 10]|1441|996
41567|(11, 32, 47)|0|[15, 10]|1441|996
41568|(11, 32, 48)|0|[15, 10]|1441|996
41569|(11, 32, 49)|0|[15, 10]|1441|996
41570|(11, 32, 50)|0|[15, 10]|1441|996
41571|(11, 32, 51)|1|[15, 11]|1441|996
41572|(11, 32, 52)|0|[15, 10]|1442|996
41573|(11, 32, 53)|1|[16, 10]|1442|996
41574|(11, 32, 54)|0|[16, 9]|1443|996
41575|(11, 32, 55)|0|[16, 9]|1443|996
41576|(11, 32, 56)|0|[16, 9]|1443|996
41577|(11, 32, 57)|0|[16, 9]|1443|1000
41578|(11, 32, 58)|1|[16, 10]|1443|1000
41579|(11, 32, 59)|0|[14, 7]|1444|1000
41580|(11, 33, 0)|0|[14, 7]|1444|1000
41581|(11, 33, 1)|2|[14, 9]|1444|1000
41582|(11, 33, 2)|0|[14, 9]|1444|1000
41583|(11, 33, 3)|0|[13, 9]|1445|1000
41584|(11, 33, 4)|0|[13, 9]|1445|1000
41585|(11, 33, 5)|0|[13, 9]|1445|1000
41586|(11, 33, 6)|1|[13, 10]|1445|1000
41587|(11, 33, 7)|1|[13, 11]|1445|1000
41588|(11, 33, 8)|0|[13, 11]|1445|1000
41589|(11, 33, 9)|0|[12, 11]|1446|1000
41590|(11, 33, 10)|0|[12, 11]|1446|1000
41591|(11, 33, 11)|0|[12, 11]|1446|1000
41592|(11, 33, 12)|2|[12, 13]|1446|1000
41593|(11, 33, 13)|1|[12, 14]|1446|1000
41594|(11, 33, 14)|0|[12, 14]|1446|1000
41595|(11, 33, 15)|0|[12, 14]|1446|1000
41596|(11, 33, 16)|0|[12, 14]|1446|1000
41597|(11, 33, 17)|0|[12, 14]|1446|1000
41598|(11, 33, 18)|2|[13, 15]|1446|1000
41599|(11, 33, 19)|2|[14, 16]|1446|1000
41600|(11, 33, 20)|1|[14, 17]|1446|1000
41601|(11, 33, 21)|0|[14, 17]|1446|1000
41602|(11, 33, 22)|1|[14, 16]|1448|1000
41603|(11, 33, 23)|0|[14, 15]|1449|1000
41604|(11, 33, 24)|0|[14, 15]|1449|1000
41605|(11, 33, 25)|0|[14, 15]|1449|1000
41606|(11, 33, 26)|0|[14, 15]|1449|1000
41607|(11, 33, 27)|1|[13, 16]|1450|1000
41608|(11, 33, 28)|0|[13, 16]|1450|1000
41609|(11, 33, 29)|1|[14, 16]|1450|1000
41610|(11, 33, 30)|0|[14, 16]|1450|1000
41611|(11, 33, 31)|0|[14, 15]|1451|1000
41612|(11, 33, 32)|0|[14, 15]|1451|1000
41613|(11, 33, 33)|0|[14, 15]|1451|1000
41614|(11, 33, 34)|0|[14, 15]|1451|1000
41615|(11, 33, 35)|0|[14, 14]|1452|1000
41616|(11, 33, 36)|0|[14, 14]|1452|1000
41617|(11, 33, 37)|0|[14, 14]|1452|1000
41618|(11, 33, 38)|0|[14, 14]|1452|1000
41619|(11, 33, 39)|0|[14, 14]|1452|1000
41620|(11, 33, 40)|0|[14, 14]|1452|1000
41621|(11, 33, 41)|1|[15, 14]|1452|1000
41622|(11, 33, 42)|0|[15, 14]|1452|1000
41623|(11, 33, 43)|0|[15, 14]|1452|1004
41624|(11, 33, 44)|0|[15, 14]|1452|1004
41625|(11, 33, 45)|0|[12, 12]|1453|1004
41626|(11, 33, 46)|0|[12, 12]|1453|1004
41627|(11, 33, 47)|1|[11, 13]|1454|1004
41628|(11, 33, 48)|0|[11, 13]|1454|1004
41629|(11, 33, 49)|0|[11, 13]|1454|1004
41630|(11, 33, 50)|0|[11, 13]|1454|1004
41631|(11, 33, 51)|0|[11, 13]|1454|1004
41632|(11, 33, 52)|0|[11, 13]|1454|1004
41633|(11, 33, 53)|0|[11, 13]|1454|1004
41634|(11, 33, 54)|0|[11, 13]|1454|1004
41635|(11, 33, 55)|0|[11, 13]|1454|1004
41636|(11, 33, 56)|1|[11, 14]|1454|1004
41637|(11, 33, 57)|1|[11, 15]|1454|1004
41638|(11, 33, 58)|2|[12, 16]|1454|1004
41639|(11, 33, 59)|0|[12, 16]|1454|1004
41640|(11, 34, 0)|1|[13, 16]|1454|1004
41641|(11, 34, 1)|0|[13, 16]|1454|1004
41642|(11, 34, 2)|0|[12, 16]|1455|1004
41643|(11, 34, 3)|0|[12, 16]|1455|1004
41644|(11, 34, 4)|1|[13, 16]|1455|1004
41645|(11, 34, 5)|0|[13, 16]|1455|1004
41646|(11, 34, 6)|0|[12, 16]|1456|1004
41647|(11, 34, 7)|1|[13, 16]|1456|1004
41648|(11, 34, 8)|1|[13, 17]|1456|1004
41649|(11, 34, 9)|0|[12, 17]|1457|1004
41650|(11, 34, 10)|0|[12, 17]|1457|1004
41651|(11, 34, 11)|0|[12, 17]|1457|1004
41652|(11, 34, 12)|0|[12, 17]|1457|1004
41653|(11, 34, 13)|0|[12, 17]|1457|1004
41654|(11, 34, 14)|0|[12, 17]|1457|1004
41655|(11, 34, 15)|0|[12, 17]|1457|1004
41656|(11, 34, 16)|0|[12, 17]|1457|1004
41657|(11, 34, 17)|1|[12, 16]|1459|1004
41658|(11, 34, 18)|0|[12, 16]|1459|1004
41659|(11, 34, 19)|0|[12, 16]|1459|1004
41660|(11, 34, 20)|1|[11, 17]|1460|1004
41661|(11, 34, 21)|0|[10, 17]|1461|1004
41662|(11, 34, 22)|0|[10, 17]|1461|1004
41663|(11, 34, 23)|0|[10, 17]|1461|1004
41664|(11, 34, 24)|1|[11, 17]|1461|1004
41665|(11, 34, 25)|0|[11, 17]|1461|1004
41666|(11, 34, 26)|0|[11, 17]|1461|1004
41667|(11, 34, 27)|0|[11, 17]|1461|1004
41668|(11, 34, 28)|0|[11, 17]|1461|1004
41669|(11, 34, 29)|1|[11, 17]|1462|1008
41670|(11, 34, 30)|0|[11, 17]|1462|1008
41671|(11, 34, 31)|0|[9, 15]|1462|1008
41672|(11, 34, 32)|0|[9, 15]|1462|1008
41673|(11, 34, 33)|1|[9, 16]|1462|1008
41674|(11, 34, 34)|0|[9, 16]|1462|1008
41675|(11, 34, 35)|0|[9, 15]|1463|1008
41676|(11, 34, 36)|2|[10, 15]|1464|1008
41677|(11, 34, 37)|0|[10, 15]|1464|1008
41678|(11, 34, 38)|0|[10, 15]|1464|1008
41679|(11, 34, 39)|0|[10, 15]|1464|1008
41680|(11, 34, 40)|0|[10, 15]|1464|1008
41681|(11, 34, 41)|1|[10, 16]|1464|1008
41682|(11, 34, 42)|3|[12, 17]|1464|1008
41683|(11, 34, 43)|0|[12, 17]|1464|1008
41684|(11, 34, 44)|0|[12, 17]|1464|1008
41685|(11, 34, 45)|0|[12, 16]|1465|1008
41686|(11, 34, 46)|0|[12, 16]|1465|1008
41687|(11, 34, 47)|0|[12, 15]|1466|1008
41688|(11, 34, 48)|1|[12, 16]|1466|1008
41689|(11, 34, 49)|1|[13, 16]|1466|1008
41690|(11, 34, 50)|0|[12, 16]|1467|1008
41691|(11, 34, 51)|1|[13, 16]|1467|1008
41692|(11, 34, 52)|0|[13, 16]|1467|1008
41693|(11, 34, 53)|1|[13, 17]|1467|1008
41694|(11, 34, 54)|0|[13, 17]|1467|1008
41695|(11, 34, 55)|1|[13, 18]|1467|1008
41696|(11, 34, 56)|1|[13, 18]|1468|1008
41697|(11, 34, 57)|0|[13, 18]|1468|1008
41698|(11, 34, 58)|0|[13, 17]|1469|1008
41699|(11, 34, 59)|0|[13, 17]|1469|1008
41700|(11, 35, 0)|0|[12, 16]|1471|1008
41701|(11, 35, 1)|0|[12, 16]|1471|1008
41702|(11, 35, 2)|0|[12, 16]|1471|1008
41703|(11, 35, 3)|0|[12, 16]|1471|1008
41704|(11, 35, 4)|0|[11, 16]|1472|1008
41705|(11, 35, 5)|1|[11, 16]|1473|1008
41706|(11, 35, 6)|1|[11, 17]|1473|1008
41707|(11, 35, 7)|1|[12, 17]|1473|1008
41708|(11, 35, 8)|1|[12, 18]|1473|1008
41709|(11, 35, 9)|1|[12, 19]|1473|1008
41710|(11, 35, 10)|0|[12, 19]|1473|1008
41711|(11, 35, 11)|0|[12, 19]|1473|1008
41712|(11, 35, 12)|0|[12, 18]|1474|1008
41713|(11, 35, 13)|0|[12, 18]|1474|1008
41714|(11, 35, 14)|0|[12, 18]|1474|1008
41715|(11, 35, 15)|0|[12, 18]|1474|1012
41716|(11, 35, 16)|0|[12, 18]|1474|1012
41717|(11, 35, 17)|1|[10, 17]|1474|1012
41718|(11, 35, 18)|0|[10, 17]|1474|1012
41719|(11, 35, 19)|0|[10, 17]|1474|1012
41720|(11, 35, 20)|0|[10, 17]|1474|1012
41721|(11, 35, 21)|1|[11, 17]|1474|1012
41722|(11, 35, 22)|0|[11, 17]|1474|1012
41723|(11, 35, 23)|1|[11, 18]|1474|1012
41724|(11, 35, 24)|1|[11, 19]|1474|1012
41725|(11, 35, 25)|1|[11, 20]|1474|1012
41726|(11, 35, 26)|0|[11, 19]|1475|1012
41727|(11, 35, 27)|0|[11, 19]|1475|1012
41728|(11, 35, 28)|1|[12, 19]|1475|1012
41729|(11, 35, 29)|0|[12, 19]|1475|1012
41730|(11, 35, 30)|0|[12, 19]|1475|1012
41731|(11, 35, 31)|1|[12, 20]|1475|1012
41732|(11, 35, 32)|1|[12, 21]|1475|1012
41733|(11, 35, 33)|0|[12, 21]|1475|1012
41734|(11, 35, 34)|0|[12, 21]|1475|1012
41735|(11, 35, 35)|0|[12, 21]|1475|1012
41736|(11, 35, 36)|1|[12, 22]|1475|1012
41737|(11, 35, 37)|0|[12, 21]|1476|1012
41738|(11, 35, 38)|0|[12, 20]|1477|1012
41739|(11, 35, 39)|0|[12, 20]|1477|1012
41740|(11, 35, 40)|0|[12, 20]|1477|1012
41741|(11, 35, 41)|0|[12, 20]|1477|1012
41742|(11, 35, 42)|0|[11, 20]|1478|1012
41743|(11, 35, 43)|2|[11, 22]|1478|1012
41744|(11, 35, 44)|0|[10, 22]|1479|1012
41745|(11, 35, 45)|0|[9, 22]|1480|1012
41746|(11, 35, 46)|0|[8, 22]|1481|1012
41747|(11, 35, 47)|0|[8, 22]|1481|1012
41748|(11, 35, 48)|0|[8, 22]|1481|1012
41749|(11, 35, 49)|1|[8, 21]|1483|1012
41750|(11, 35, 50)|0|[8, 21]|1483|1012
41751|(11, 35, 51)|1|[8, 21]|1484|1012
41752|(11, 35, 52)|2|[8, 23]|1484|1012
41753|(11, 35, 53)|0|[8, 23]|1484|1012
41754|(11, 35, 54)|0|[8, 22]|1485|1012
41755|(11, 35, 55)|0|[8, 22]|1485|1012
41756|(11, 35, 56)|0|[8, 22]|1485|1012
41757|(11, 35, 57)|0|[8, 22]|1485|1012
41758|(11, 35, 58)|0|[8, 21]|1486|1012
41759|(11, 35, 59)|1|[9, 21]|1486|1012
41760|(11, 36, 0)|0|[9, 21]|1486|1012
41761|(11, 36, 1)|0|[9, 21]|1486|1016
41762|(11, 36, 2)|1|[9, 22]|1486|1016
41763|(11, 36, 3)|0|[7, 20]|1486|1016
41764|(11, 36, 4)|1|[8, 20]|1486|1016
41765|(11, 36, 5)|0|[8, 20]|1486|1016
41766|(11, 36, 6)|0|[8, 20]|1486|1016
41767|(11, 36, 7)|0|[8, 20]|1486|1016
41768|(11, 36, 8)|1|[8, 21]|1486|1016
41769|(11, 36, 9)|0|[8, 21]|1486|1016
41770|(11, 36, 10)|0|[8, 21]|1486|1016
41771|(11, 36, 11)|0|[8, 21]|1486|1016
41772|(11, 36, 12)|0|[8, 21]|1486|1016
41773|(11, 36, 13)|1|[9, 20]|1487|1016
41774|(11, 36, 14)|0|[9, 20]|1487|1016
41775|(11, 36, 15)|0|[9, 20]|1487|1016
41776|(11, 36, 16)|0|[9, 20]|1487|1016
41777|(11, 36, 17)|0|[9, 19]|1488|1016
41778|(11, 36, 18)|1|[10, 19]|1488|1016
41779|(11, 36, 19)|0|[10, 19]|1488|1016
41780|(11, 36, 20)|0|[10, 19]|1488|1016
41781|(11, 36, 21)|0|[10, 16]|1491|1016
41782|(11, 36, 22)|0|[10, 16]|1491|1016
41783|(11, 36, 23)|0|[8, 16]|1493|1016
41784|(11, 36, 24)|1|[8, 17]|1493|1016
41785|(11, 36, 25)|0|[8, 17]|1493|1016
41786|(11, 36, 26)|0|[8, 17]|1493|1016
41787|(11, 36, 27)|0|[8, 17]|1493|1016
41788|(11, 36, 28)|0|[7, 17]|1494|1016
41789|(11, 36, 29)|0|[7, 17]|1494|1016
41790|(11, 36, 30)|1|[7, 18]|1494|1016
41791|(11, 36, 31)|1|[8, 18]|1494|1016
41792|(11, 36, 32)|1|[8, 19]|1494|1016
41793|(11, 36, 33)|0|[8, 19]|1494|1016
41794|(11, 36, 34)|0|[7, 18]|1496|1016
41795|(11, 36, 35)|0|[7, 18]|1496|1016
41796|(11, 36, 36)|1|[7, 19]|1496|1016
41797|(11, 36, 37)|0|[7, 18]|1497|1016
41798|(11, 36, 38)|0|[7, 18]|1497|1016
41799|(11, 36, 39)|0|[7, 18]|1497|1016
41800|(11, 36, 40)|1|[8, 18]|1497|1016
41801|(11, 36, 41)|0|[8, 17]|1498|1016
41802|(11, 36, 42)|0|[8, 17]|1498|1016
41803|(11, 36, 43)|0|[8, 17]|1498|1016
41804|(11, 36, 44)|0|[8, 17]|1498|1016
41805|(11, 36, 45)|0|[8, 17]|1498|1016
41806|(11, 36, 46)|3|[11, 15]|1500|1016
41807|(11, 36, 47)|0|[10, 15]|1501|1020
41808|(11, 36, 48)|1|[11, 15]|1501|1020
41809|(11, 36, 49)|0|[9, 13]|1501|1020
41810|(11, 36, 50)|1|[10, 13]|1501|1020
41811|(11, 36, 51)|0|[10, 13]|1501|1020
41812|(11, 36, 52)|0|[10, 12]|1502|1020
41813|(11, 36, 53)|0|[10, 12]|1502|1020
41814|(11, 36, 54)|0|[10, 12]|1502|1020
41815|(11, 36, 55)|0|[9, 12]|1503|1020
41816|(11, 36, 56)|0|[9, 12]|1503|1020
41817|(11, 36, 57)|0|[9, 12]|1503|1020
41818|(11, 36, 58)|0|[9, 12]|1503|1020
41819|(11, 36, 59)|0|[9, 12]|1503|1020
41820|(11, 37, 0)|0|[9, 12]|1503|1020
41821|(11, 37, 1)|0|[9, 12]|1503|1020
41822|(11, 37, 2)|0|[9, 12]|1503|1020
41823|(11, 37, 3)|0|[9, 12]|1503|1020
41824|(11, 37, 4)|0|[9, 12]|1503|1020
41825|(11, 37, 5)|0|[9, 12]|1503|1020
41826|(11, 37, 6)|0|[9, 12]|1503|1020
41827|(11, 37, 7)|1|[10, 12]|1503|1020
41828|(11, 37, 8)|0|[10, 12]|1503|1020
41829|(11, 37, 9)|0|[10, 12]|1503|1020
41830|(11, 37, 10)|0|[10, 12]|1503|1020
41831|(11, 37, 11)|0|[10, 11]|1504|1020
41832|(11, 37, 12)|0|[10, 11]|1504|1020
41833|(11, 37, 13)|0|[10, 11]|1504|1020
41834|(11, 37, 14)|0|[10, 11]|1504|1020
41835|(11, 37, 15)|0|[10, 11]|1504|1020
41836|(11, 37, 16)|0|[10, 8]|1507|1020
41837|(11, 37, 17)|1|[10, 9]|1507|1020
41838|(11, 37, 18)|0|[10, 9]|1507|1020
41839|(11, 37, 19)|1|[11, 9]|1507|1020
41840|(11, 37, 20)|0|[11, 9]|1507|1020
41841|(11, 37, 21)|0|[11, 9]|1507|1020
41842|(11, 37, 22)|0|[11, 9]|1507|1020
41843|(11, 37, 23)|0|[11, 8]|1508|1020
41844|(11, 37, 24)|0|[11, 8]|1508|1020
41845|(11, 37, 25)|0|[11, 8]|1508|1020
41846|(11, 37, 26)|0|[11, 8]|1508|1020
41847|(11, 37, 27)|0|[11, 8]|1508|1020
41848|(11, 37, 28)|0|[11, 8]|1508|1020
41849|(11, 37, 29)|1|[11, 9]|1508|1020
41850|(11, 37, 30)|0|[11, 9]|1508|1020
41851|(11, 37, 31)|0|[11, 8]|1509|1020
41852|(11, 37, 32)|0|[11, 7]|1510|1020
41853|(11, 37, 33)|1|[11, 8]|1510|1024
41854|(11, 37, 34)|2|[12, 9]|1510|1024
41855|(11, 37, 35)|1|[11, 7]|1510|1024
41856|(11, 37, 36)|0|[11, 7]|1510|1024
41857|(11, 37, 37)|0|[11, 7]|1510|1024
41858|(11, 37, 38)|0|[11, 6]|1511|1024
41859|(11, 37, 39)|0|[11, 6]|1511|1024
41860|(11, 37, 40)|0|[11, 6]|1511|1024
41861|(11, 37, 41)|0|[11, 6]|1511|1024
41862|(11, 37, 42)|1|[11, 7]|1511|1024
41863|(11, 37, 43)|1|[12, 7]|1511|1024
41864|(11, 37, 44)|0|[12, 7]|1511|1024
41865|(11, 37, 45)|1|[12, 8]|1511|1024
41866|(11, 37, 46)|0|[12, 8]|1511|1024
41867|(11, 37, 47)|0|[12, 8]|1511|1024
41868|(11, 37, 48)|0|[12, 8]|1511|1024
41869|(11, 37, 49)|0|[12, 6]|1513|1024
41870|(11, 37, 50)|1|[12, 6]|1514|1024
41871|(11, 37, 51)|0|[12, 6]|1514|1024
41872|(11, 37, 52)|0|[11, 6]|1515|1024
41873|(11, 37, 53)|1|[12, 6]|1515|1024
41874|(11, 37, 54)|0|[12, 6]|1515|1024
41875|(11, 37, 55)|0|[11, 6]|1516|1024
41876|(11, 37, 56)|0|[10, 6]|1517|1024
41877|(11, 37, 57)|0|[10, 6]|1517|1024
41878|(11, 37, 58)|0|[10, 6]|1517|1024
41879|(11, 37, 59)|1|[10, 7]|1517|1024
41880|(11, 38, 0)|0|[9, 7]|1518|1024
41881|(11, 38, 1)|0|[9, 7]|1518|1024
41882|(11, 38, 2)|1|[10, 7]|1518|1024
41883|(11, 38, 3)|0|[10, 7]|1518|1024
41884|(11, 38, 4)|0|[10, 7]|1518|1024
41885|(11, 38, 5)|1|[10, 8]|1518|1024
41886|(11, 38, 6)|0|[10, 8]|1518|1024
41887|(11, 38, 7)|0|[10, 8]|1518|1024
41888|(11, 38, 8)|0|[10, 8]|1518|1024
41889|(11, 38, 9)|1|[10, 9]|1518|1024
41890|(11, 38, 10)|0|[10, 9]|1518|1024
41891|(11, 38, 11)|0|[10, 9]|1518|1024
41892|(11, 38, 12)|0|[10, 9]|1518|1024
41893|(11, 38, 13)|0|[10, 9]|1518|1024
41894|(11, 38, 14)|1|[10, 10]|1518|1024
41895|(11, 38, 15)|1|[10, 11]|1518|1024
41896|(11, 38, 16)|2|[10, 13]|1518|1024
41897|(11, 38, 17)|0|[10, 13]|1518|1024
41898|(11, 38, 18)|0|[10, 13]|1518|1024
41899|(11, 38, 19)|0|[10, 13]|1518|1028
41900|(11, 38, 20)|1|[10, 14]|1518|1028
41901|(11, 38, 21)|1|[9, 12]|1518|1028
41902|(11, 38, 22)|0|[9, 12]|1518|1028
41903|(11, 38, 23)|0|[9, 12]|1518|1028
41904|(11, 38, 24)|0|[9, 12]|1518|1028
41905|(11, 38, 25)|0|[9, 12]|1518|1028
41906|(11, 38, 26)|0|[9, 12]|1518|1028
41907|(11, 38, 27)|0|[9, 12]|1518|1028
41908|(11, 38, 28)|0|[9, 12]|1518|1028
41909|(11, 38, 29)|0|[9, 12]|1518|1028
41910|(11, 38, 30)|0|[9, 12]|1518|1028
41911|(11, 38, 31)|0|[9, 12]|1518|1028
41912|(11, 38, 32)|0|[7, 12]|1520|1028
41913|(11, 38, 33)|1|[7, 13]|1520|1028
41914|(11, 38, 34)|1|[8, 13]|1520|1028
41915|(11, 38, 35)|0|[8, 13]|1520|1028
41916|(11, 38, 36)|0|[8, 13]|1520|1028
41917|(11, 38, 37)|1|[8, 14]|1520|1028
41918|(11, 38, 38)|0|[8, 14]|1520|1028
41919|(11, 38, 39)|1|[9, 14]|1520|1028
41920|(11, 38, 40)|1|[10, 14]|1520|1028
41921|(11, 38, 41)|0|[10, 14]|1520|1028
41922|(11, 38, 42)|0|[10, 14]|1520|1028
41923|(11, 38, 43)|0|[10, 14]|1520|1028
41924|(11, 38, 44)|0|[9, 14]|1521|1028
41925|(11, 38, 45)|0|[9, 13]|1522|1028
41926|(11, 38, 46)|0|[8, 13]|1523|1028
41927|(11, 38, 47)|0|[8, 13]|1523|1028
41928|(11, 38, 48)|0|[8, 13]|1523|1028
41929|(11, 38, 49)|0|[8, 13]|1523|1028
41930|(11, 38, 50)|0|[8, 13]|1523|1028
41931|(11, 38, 51)|0|[8, 13]|1523|1028
41932|(11, 38, 52)|0|[8, 13]|1523|1028
41933|(11, 38, 53)|0|[8, 13]|1523|1028
41934|(11, 38, 54)|0|[8, 13]|1523|1028
41935|(11, 38, 55)|0|[8, 13]|1523|1028
41936|(11, 38, 56)|0|[8, 13]|1523|1028
41937|(11, 38, 57)|0|[8, 13]|1523|1028
41938|(11, 38, 58)|1|[8, 14]|1523|1028
41939|(11, 38, 59)|0|[8, 14]|1523|1028
41940|(11, 39, 0)|1|[9, 14]|1523|1028
41941|(11, 39, 1)|0|[9, 14]|1523|1028
41942|(11, 39, 2)|0|[9, 13]|1524|1028
41943|(11, 39, 3)|1|[10, 13]|1524|1028
41944|(11, 39, 4)|1|[10, 14]|1524|1028
41945|(11, 39, 5)|0|[10, 14]|1524|1032
41946|(11, 39, 6)|0|[10, 14]|1524|1032
41947|(11, 39, 7)|0|[8, 12]|1524|1032
41948|(11, 39, 8)|2|[10, 12]|1524|1032
41949|(11, 39, 9)|0|[10, 12]|1524|1032
41950|(11, 39, 10)|0|[10, 12]|1524|1032
41951|(11, 39, 11)|0|[10, 12]|1524|1032
41952|(11, 39, 12)|0|[10, 12]|1524|1032
41953|(11, 39, 13)|0|[10, 12]|1524|1032
41954|(11, 39, 14)|0|[10, 12]|1524|1032
41955|(11, 39, 15)|0|[10, 12]|1524|1032
41956|(11, 39, 16)|0|[10, 12]|1524|1032
41957|(11, 39, 17)|0|[10, 12]|1524|1032
41958|(11, 39, 18)|0|[10, 12]|1524|1032
41959|(11, 39, 19)|0|[10, 11]|1525|1032
41960|(11, 39, 20)|0|[10, 11]|1525|1032
41961|(11, 39, 21)|0|[10, 11]|1525|1032
41962|(11, 39, 22)|1|[10, 11]|1526|1032
41963|(11, 39, 23)|1|[11, 11]|1526|1032
41964|(11, 39, 24)|0|[11, 11]|1526|1032
41965|(11, 39, 25)|0|[11, 11]|1526|1032
41966|(11, 39, 26)|2|[12, 12]|1526|1032
41967|(11, 39, 27)|0|[12, 12]|1526|1032
41968|(11, 39, 28)|0|[11, 12]|1527|1032
41969|(11, 39, 29)|0|[11, 12]|1527|1032
41970|(11, 39, 30)|0|[11, 12]|1527|1032
41971|(11, 39, 31)|0|[11, 12]|1527|1032
41972|(11, 39, 32)|0|[11, 12]|1527|1032
41973|(11, 39, 33)|0|[11, 12]|1527|1032
41974|(11, 39, 34)|2|[13, 12]|1527|1032
41975|(11, 39, 35)|0|[13, 12]|1527|1032
41976|(11, 39, 36)|0|[13, 12]|1527|1032
41977|(11, 39, 37)|0|[13, 12]|1527|1032
41978|(11, 39, 38)|0|[13, 12]|1527|1032
41979|(11, 39, 39)|0|[13, 12]|1527|1032
41980|(11, 39, 40)|0|[13, 10]|1529|1032
41981|(11, 39, 41)|1|[13, 11]|1529|1032
41982|(11, 39, 42)|0|[13, 11]|1529|1032
41983|(11, 39, 43)|1|[14, 10]|1530|1032
41984|(11, 39, 44)|0|[14, 10]|1530|1032
41985|(11, 39, 45)|1|[14, 11]|1530|1032
41986|(11, 39, 46)|0|[13, 11]|1531|1032
41987|(11, 39, 47)|0|[12, 11]|1532|1032
41988|(11, 39, 48)|0|[12, 11]|1532|1032
41989|(11, 39, 49)|0|[12, 11]|1532|1032
41990|(11, 39, 50)|0|[12, 11]|1532|1032
41991|(11, 39, 51)|0|[12, 11]|1532|1036
41992|(11, 39, 52)|0|[12, 10]|1533|1036
41993|(11, 39, 53)|0|[10, 8]|1533|1036
41994|(11, 39, 54)|0|[10, 8]|1533|1036
41995|(11, 39, 55)|0|[10, 8]|1533|1036
41996|(11, 39, 56)|1|[10, 9]|1533|1036
41997|(11, 39, 57)|1|[10, 10]|1533|1036
41998|(11, 39, 58)|0|[10, 10]|1533|1036
41999|(11, 39, 59)|0|[10, 10]|1533|1036
42000|(11, 40, 0)|0|[10, 10]|1533|1036
42001|(11, 40, 1)|0|[10, 10]|1533|1036
42002|(11, 40, 2)|1|[11, 10]|1533|1036
42003|(11, 40, 3)|1|[12, 10]|1533|1036
42004|(11, 40, 4)|0|[12, 10]|1533|1036
42005|(11, 40, 5)|0|[12, 10]|1533|1036
42006|(11, 40, 6)|1|[13, 10]|1533|1036
42007|(11, 40, 7)|0|[13, 10]|1533|1036
42008|(11, 40, 8)|1|[13, 11]|1533|1036
42009|(11, 40, 9)|1|[14, 11]|1533|1036
42010|(11, 40, 10)|0|[14, 11]|1533|1036
42011|(11, 40, 11)|0|[13, 11]|1534|1036
42012|(11, 40, 12)|0|[11, 11]|1536|1036
42013|(11, 40, 13)|0|[11, 10]|1537|1036
42014|(11, 40, 14)|0|[11, 10]|1537|1036
42015|(11, 40, 15)|0|[11, 10]|1537|1036
42016|(11, 40, 16)|0|[11, 10]|1537|1036
42017|(11, 40, 17)|1|[12, 10]|1537|1036
42018|(11, 40, 18)|0|[12, 10]|1537|1036
42019|(11, 40, 19)|0|[12, 10]|1537|1036
42020|(11, 40, 20)|0|[12, 10]|1537|1036
42021|(11, 40, 21)|0|[12, 10]|1537|1036
42022|(11, 40, 22)|0|[12, 10]|1537|1036
42023|(11, 40, 23)|0|[11, 10]|1538|1036
42024|(11, 40, 24)|0|[11, 9]|1539|1036
42025|(11, 40, 25)|0|[11, 9]|1539|1036
42026|(11, 40, 26)|0|[11, 9]|1539|1036
42027|(11, 40, 27)|1|[12, 9]|1539|1036
42028|(11, 40, 28)|1|[13, 8]|1540|1036
42029|(11, 40, 29)|0|[13, 8]|1540|1036
42030|(11, 40, 30)|0|[13, 8]|1540|1036
42031|(11, 40, 31)|1|[13, 9]|1540|1036
42032|(11, 40, 32)|0|[13, 9]|1540|1036
42033|(11, 40, 33)|0|[13, 9]|1540|1036
42034|(11, 40, 34)|0|[13, 9]|1540|1036
42035|(11, 40, 35)|0|[13, 9]|1540|1036
42036|(11, 40, 36)|0|[13, 9]|1540|1036
42037|(11, 40, 37)|1|[14, 9]|1540|1040
42038|(11, 40, 38)|1|[14, 10]|1540|1040
42039|(11, 40, 39)|1|[12, 9]|1540|1040
42040|(11, 40, 40)|0|[12, 9]|1540|1040
42041|(11, 40, 41)|0|[12, 9]|1540|1040
42042|(11, 40, 42)|0|[12, 9]|1540|1040
42043|(11, 40, 43)|0|[12, 9]|1540|1040
42044|(11, 40, 44)|0|[12, 9]|1540|1040
42045|(11, 40, 45)|0|[12, 9]|1540|1040
42046|(11, 40, 46)|1|[13, 9]|1540|1040
42047|(11, 40, 47)|0|[13, 9]|1540|1040
42048|(11, 40, 48)|0|[13, 8]|1541|1040
42049|(11, 40, 49)|0|[13, 8]|1541|1040
